DESCRIPTION,CATEGORY,U/PRICE
"BALL JOINT TOP TRP V6, D-MAX 05`",Suspension & Mountings,80.00
TIE ROD END D-MAX 2.5 RT50 12`,Suspension & Mountings,95.00
RACK END D-MAX,Uncategorized,60.00
"BEARING FW TRP, D-MAX, KIA CERES",Uncategorized,45.00
"BEARING FW TROOPER V6, D-MAX",Uncategorized,52.00
BRAKE PUMP R/RH KEMBARA 13/16``,Brake Components,35.00
BRAKE PUMP R/LH KEMBARA 13/16`` (ADJ),Brake Components,35.00
"TIE ROD END KDH200, TRH200",Suspension & Mountings,125.00
TIE ROD END MYVI 05`,Suspension & Mountings,35.00
"CLUTCH KIT SET P/SG, WIRA 1.5 7.5``",Uncategorized,145.00
OIL SEAL TIMING VITARA V6,Seals & Gaskets,20.00
FUEL HOSE 6MM,Miscellaneous,2.50
"AIR HOSE GROMMET ALZA, MYVI, MYVI LB, MYVI ICON",Miscellaneous,6.00
"ABS COVER FRT WIRA 1.6, WAJA",Brake Components,7.00
"ABS COVER RR WIRA, WAJA",Brake Components,7.00
"COIL SPRING SEAT FRT WIRA 1.6, WAJA, GEN 2",Suspension & Mountings,25.00
"AIR FILTER KUN25, INNOVA",Filters,130.00
AIR FILTER KDH200 (NEW),Filters,38.00
"BEARING FW BLM, SAVVY, AVEO",Uncategorized,60.00
"ABS LINK F/RH NAVARA D23, NP300",Brake Components,35.00
FAN BELT NAVARA D23T (7PK1750),Belts & Timing,78.00
CABLE TIE 12``,Uncategorized,0.16
"AIR FILTER GUN125, GGN155",Filters,40.00
"ENG VALVE EX KE70, KM36, UNSER KF80",Uncategorized,15.00
"DISC PAD FRT LN106, LN166, KDN165, LJ79, LJ95",Brake Components,55.00
WATER HOSE LOW VIOS NCP42,Miscellaneous,23.00
"VALVE SEAL SR4, SM4, SO4, SV4, B16A (IN)",Seals & Gaskets,12.00
"VALVE SEAL SR4, SM4, SO4, SV4, B16A (EX)",Seals & Gaskets,12.00
"ABS MTG BUSH RR WIRA, WAJA, BLM (2 PCS)",Brake Components,6.00
"ARM RR WAJA, GEN 2, PSN L=R (SHORT)",Suspension & Mountings,38.00
DISC PUMP SEAL RR TX5,Seals & Gaskets,18.00
"ABS LINK FRT TMO, TFO 51320-TFO-003",Brake Components,35.00
"PLUG O RING WIRA 1.6, PERDANA 2.0, PJR V31 4G64",Uncategorized,5.00
VALVE COVER GSK WIRA 1.6,Seals & Gaskets,12.00
"TIMING CHAIN COVER O RING MYVI 1.3, KBR DVVT (3 HOLE)",Uncategorized,15.00
STG BOOT P/SG (M),Uncategorized,11.00
ENG MTG SET NCP42 G,Uncategorized,380.00
"LOWER ARM LH WAJA, GEN 2, PSN (6 MONTHS WARRANTY)",Suspension & Mountings,90.00
LOWER ARM FRT KANCIL L=R,Suspension & Mountings,35.00
"AIR FILTER ALTIS 1.6 1.8, WISH, CALDINA",Filters,20.00
"DISC PAD FRT VIOS NCP42, ALTIS 01`-08`",Brake Components,70.00
TIMING KIT SET KANCIL 850,Uncategorized,120.00
WATER PUMP KANCIL,Cooling System,70.00
"WATER HOSE TOP KANCIL, L5",Miscellaneous,12.00
"WATER HOSE LOW KANCIL, L5",Miscellaneous,15.00
BY PASS HOSE KANCIL (1SET=5PCS),Miscellaneous,25.00
WATER PUMP PIPE KANCIL,Cooling System,25.00
3 WAY PIPE KANCIL,Miscellaneous,6.00
4 WAY PIPE KANCIL,Miscellaneous,6.00
VALVE COVER GSK KANCIL,Seals & Gaskets,10.00
VALVE COVER BUSH KANCIL,Suspension & Mountings,4.00
"ABS FRT KUN25, KUN26, FORTUNER, GUN125, GUN126, GUN135 09K60,09J90,09440",Brake Components,130.00
DRIVE SHAFT RH KANCIL 850 (ATM) LONG,Uncategorized,180.00
DRIVE SHAFT LH KANCIL 850 (ATM) SHORT,Uncategorized,180.00
"STAB BUSH FRT BLM, SAVVY (19MM)",Suspension & Mountings,6.00
"ABS F/LH VIOS NCP93, PRIUS C",Brake Components,140.00
ABS LINK FRT VIOS NCP93,Brake Components,35.00
ABS COVER FRT VIOS NCP93 (TOP),Brake Components,20.00
"ABS BUSH FRT SXV10, SXV20, ACV30, VIOS NCP42, RR ACV40",Brake Components,12.00
"LOWER ARM RH VIOS NCP93 , YARIS (6 MONTHS WARRANTY)",Suspension & Mountings,135.00
"LOWER ARM LH VIOS NCP93 , YARIS (6 MONTHS WARRANTY)",Suspension & Mountings,135.00
TIE ROD END VIOS NCP93,Suspension & Mountings,70.00
ABS MTG FRT VIOS NCP93 (RUB),Brake Components,40.00
OIL SEAL ATM TEANA 2.5 V6 (51X66X7),Seals & Gaskets,35.00
"OIL SEAL FLY LATIO 1.6 1.8, LIVINA1.6 1.8, ALMERA N17 (84X117X8.5)",Seals & Gaskets,85.00
THERMOSTAT HOUSING SYLPHY,Cooling System,110.00
"OIL SEAL TIMING X-TRAIL T30, C26 (46X58X7)",Seals & Gaskets,25.00
VALVE COVER GSK TRITON 2.5 KB4,Seals & Gaskets,45.00
NOZZLE SEAL TRITON (B) 26X43X9,Seals & Gaskets,28.00
NOZZLE SEAL TRITON (S),Seals & Gaskets,28.00
"ALT MYVI 1.3, AVANZA1.3, KBR DVVT (3PIN)",Uncategorized,190.00
FAN BELT MYVI 1.3 (4PK1705),Belts & Timing,30.00
FAN BELT KEMBARA DVVT,Belts & Timing,40.00
PLUG O RING TRITON (IN),Uncategorized,13.00
U BOLT 6`` V57 (14X72X155),Miscellaneous,15.00
"FAN MOTOR ACR50, ANH20 (RH) W/WIRE",Uncategorized,220.00
COOLANT TCL(GREEN) 2 LITER,Engine Oils & Fluids,30.00
MAP SENSOR SR4,Electrical Components,200.00
"WHEEL NUT PERDANA, VIOS, KUN25 (CHROME)",Miscellaneous,7.00
BEARING CLUTCH KANCIL,Uncategorized,45.00
"OIL SEAL ATM P/SG, WIRA, WAJA, PERDANA, GEN 2, PSN, CITRA, NAZA RIA, TRITON, CARNIVAL 02`",Seals & Gaskets,15.00
HOSE TOP SYLPHY,Miscellaneous,35.00
HOSE LOW SYLPHY,Miscellaneous,35.00
WP HOSE SYLPHY,Miscellaneous,32.00
HEATER HOSE SYLPHY,Miscellaneous,38.00
OIL COOLER HOSE P/SG (B),Miscellaneous,16.00
"CLUTCH PUMP LOW WAJA, GEN 2, PSN 13/16``",Uncategorized,38.00
ALT WIRA 1.5 75A/80A (NEW),Uncategorized,250.00
BY PASS HOSE ELANTRA MD (TO TTB),Miscellaneous,65.00
CON ROD BRG UNSER KF80 7K STD,Uncategorized,65.00
TIMING CHAIN KIT UNSER KF80,Uncategorized,170.00
FULL SET GSK UNSER 7K,Uncategorized,120.00
"FAN BELT TRITON 2.5, FRONTIER 13X865",Belts & Timing,15.00
FAN BELT 13X865,Belts & Timing,15.00
PLUG CABLE UNSER KF80,Ignition Components,38.00
FUEL FILTER UNSER 1.8,Filters,20.00
"OIL FILTER T/H, V99, TERRANO",Filters,10.00
DIST P/SG 12V (CARB),Uncategorized,180.00
ABS F/RH ALZA (GAS),Brake Components,130.00
WATER PUMP SYLPHY,Cooling System,125.00
ACV40 HEAD LAMP BULB,Exterior & Accessories,75.00
PWR STG HOSE B14,Miscellaneous,25.00
DRIVE SHAFT RH ALZA (LONG),Uncategorized,180.00
DRIVE SHAFT LH ALZA (SHORT),Uncategorized,180.00
WATER HOSE TOP C22,Miscellaneous,18.00
WATER HOSE LOW C22,Miscellaneous,20.00
"OIL SEAL RW KUN25 08`, KUN26 (OUT)",Seals & Gaskets,14.00
"CLUTCH PUMP LOW E1800, MAXI `P` 3/4``",Uncategorized,38.00
WATER JACKET 26MM,Uncategorized,2.00
D/S BOOT ALMERA (IN),Uncategorized,18.00
TIE ROD END AVANZA 1.3,Suspension & Mountings,125.00
BEARING FW AVANZA (O),Uncategorized,90.00
ABS LINK FRT AVANZA 03`,Brake Components,35.00
LONGSHAFT MTG AVANZA,Suspension & Mountings,75.00
COUPLING AVANZA (29.5X78),Uncategorized,45.00
BALL JOINT LOW SWA 06`,Suspension & Mountings,80.00
"ARM BUSH RR KE70, TT132 (C), AVANZA, KEMBARA",Suspension & Mountings,5.00
GEAR BOX NUT P/SG (18MM),Miscellaneous,5.00
WASHER 18MM (ALM),Miscellaneous,1.00
CRANKSHAFT SENSOR FRONTIER D22 (FLYWHEEL),Electrical Components,155.00
FAN BELT 13X815,Belts & Timing,13.00
WATER HOSE TOP P/SG 12V,Miscellaneous,15.00
WATER HOSE LOW P/SG,Miscellaneous,14.00
"BY PASS HOSE EXORA, PREVE, BLM FLX, SUPRIMA S (THERMOSTAT)",Cooling System,15.00
"WATER PUMP PIPE O RING GEN 2, PERSONA (SILICON)",Cooling System,5.00
"AIR FILTER LATIO, LIVINA , SYLPHY, ALMERA",Filters,25.00
"WHEEL BOLT P/SG, WIRA (LONG) M14 X 12 X 1.5 X55L",Miscellaneous,5.00
"THERMOSTAT WASHER GEN 2, BLM, PSN",Cooling System,2.00
FAN BELT CRV 2.0 ALT,Belts & Timing,26.00
"FUEL FILTER FRONTIER D22, E25 URVAN 3.0 (LONG)",Filters,45.00
FUEL FILTER FRONTIER D22 (SHORT),Filters,32.00
"ATF OIL WS TOYOTA 4 LITRES ACV40, ASV50, NCP93, NCP150, ALTIS ZZE142,GGH20, MARK-X GRX120, GUN125",Engine Oils & Fluids,135.00
WIPER BLADE 21`` AXIA,Exterior & Accessories,12.00
WIPER BLADE 16``,Exterior & Accessories,10.00
"OIL FILTER PROTON X70, PASSAT 1.4,1.8, 2.0, AUDI 1.8 2.0, GOLF 5/6 1.8,2.0, V/W GTI (H14W30 HENGST, OC456 MAHLE, W719/45 MANN)",Filters,28.00
"OXYGEN SENSOR VIVA 1.0, MYVI 1.0/1.3 (LONG)",Electrical Components,100.00
DRIVE SHAFT LH KANCIL (SHORT),Uncategorized,135.00
OIL SEAL D/S KANCIL RH,Seals & Gaskets,15.00
OIL SEAL D/S KANCIL LH,Seals & Gaskets,15.00
"ENG MTG RR LATIO, LIVINA, SYLPHY 2.0",Uncategorized,150.00
"DUAL PUMP SYSTEM FLUID HONDA CRV DPSF-II 1 LITRES SWA,TOA",Uncategorized,55.00
WIPER TANK CAP MAZDA3,Exterior & Accessories,40.00
HEAD LAMP BULB ACV40,Exterior & Accessories,75.00
"OIL SEAL D/S KLS, KNR, MYVI, VIVA, ALZA (RH)",Seals & Gaskets,12.00
"OXYGEN SENSOR WIRA VDO, WAJA, GEN 2, PSN, BLM (SHORT WIRE)",Electrical Components,110.00
"DRIVE SHAFT LH KNR, KLS, VIVA (SHORT)",Uncategorized,150.00
WATER JACKET 30MM,Uncategorized,2.00
"BY PASS HOSE KLS, KNR (LONG)",Miscellaneous,25.00
RACK END VIVA,Uncategorized,22.00
"OIL SEAL D/S ALMERA, LIVINA, LATIO, T31, TEANA J32 L33, NV200, C26, SYLPHY",Seals & Gaskets,22.00
"OIL SEAL D/S B13, B14, N16, Y10, A32, BLM (MTM)",Seals & Gaskets,22.00
"WATER HOSE LOW GEN 2, PERSONA, BLM (ATM) PW826194",Miscellaneous,30.00
DISC PAD FRT NAVARA D40T,Brake Components,130.00
"OIL SEAL D/S VIOS NCP42, NCP93 LH (VITON)",Seals & Gaskets,22.00
"OIL SEAL D/S AE80, AE101, VIOS NCP42, NCP93 (RH)",Seals & Gaskets,20.00
"BRAKE PUMP F/RH CANTER FE434, FE639 1 1/4`` (ADJ)",Brake Components,45.00
"SPRING BUSH RR LN106, LH80 (S) NYLON",Suspension & Mountings,7.00
BRAKE FLUID DOT 4 (SMALL),Engine Oils & Fluids,10.00
"DRIVE SHAFT RH MYVI LB 1.5 11`, BEZZA 1.3 (LONG)",Uncategorized,170.00
"VALVE COVER GSK PSN CPS, WAJA CPS, EXORA CPS (SQUARE)",Seals & Gaskets,50.00
"BRAKE PUMP RR BLM, SAVVY 11/16``",Brake Components,20.00
"WATER PUMP KLS, KNR, VIVA, MYVI 1.0",Cooling System,80.00
"PLUG O RING VIVA, MYVI 1.0, ALTIS",Uncategorized,6.00
"VALVE COVER GSK MYVI 1.0, VIVA 1.0 850",Seals & Gaskets,28.00
OIL SEAL FLY V57 (VITON),Seals & Gaskets,55.00
WHEEL BOLT F/LH V58,Miscellaneous,15.00
OIL SEAL MAIN V57 (LH),Seals & Gaskets,16.00
"WATER PUMP B13, B14, C23 1.6, Y10",Cooling System,70.00
BRAKE PUMP F/RH YU41 1 1/8`` (ADJ),Brake Components,58.00
BRAKE PUMP R/LH HICOM MTB150DX 1``,Brake Components,50.00
"OIL SEAL RW NPR, HICOM 4.3 OUT",Seals & Gaskets,12.00
OIL SEAL BLM FLX (ATM CONVERTER),Seals & Gaskets,20.00
FORTE 1.6 6SPD DRIVE SHAFT LH,Uncategorized,260.00
FUEL TANK UNSER,Uncategorized,530.00
"LONGSHAFT MTG KUN25, INNOVA",Suspension & Mountings,80.00
WATER PUMP PIPE B14,Cooling System,50.00
TOP SET SV4 CARBON,Uncategorized,160.00
PVC VALVE BUSH LASER,Suspension & Mountings,5.00
"FAN BELT LATIO 1.8, LIVINA 1.8, SYLPHY 2.0 (6PK1205)",Belts & Timing,75.00
WIPER TANK MOTOR WAJA,Exterior & Accessories,17.00
BEARING,Uncategorized,15.00
THERMOSTAT HOUSING UNSER KF80,Cooling System,95.00
"AUTO FILTER SET ACR30, ACU30, ACV30, ACV41, MCU15, MCR30, MNH10",Uncategorized,45.00
"OIL SEAL D/S ACR30, ACV30, ACR50 RH",Seals & Gaskets,26.00
"OIL SEAL D/S ACR30, ACV30, ACR50 LH",Seals & Gaskets,26.00
PLUG O RING WAJA,Uncategorized,6.00
BLACK TAPE,Uncategorized,2.00
"WATER PUMP PIPE NAZA RIA, CARNIVAL (BIG LONG)",Cooling System,50.00
WATER HOSE TOP NAZA RIA,Miscellaneous,24.00
"ABS F/RH FORTE 1.6, 2.0 54661-1M000",Brake Components,155.00
"ABS F/LH FORTE 1.6, 2.0 (2H000)",Brake Components,155.00
ABS COVER FRT FORTE,Brake Components,25.00
TIMING KIT SET WIRA 1.6,Uncategorized,165.00
FAN BELT P/SG (P/STG) 13X575,Belts & Timing,12.00
FAN BELT 12.5 X 750,Belts & Timing,13.00
FUEL FILTER HINO DUTRO 300 (23304-78090),Filters,35.00
"*NEW PRICE* ATF OIL HYUNDAI SP-IV 1 LITRE (6 SPEED) FORTE, SANTAFE 11`, SONATA YF, TUCSON 13` SORENTO 2.4",Engine Oils & Fluids,48.00
"CRANKSHAFT PULLEY P/SG 12V, VDO (NO RUBBER)",Miscellaneous,65.00
FAN BELT 9.5X900,Belts & Timing,12.00
"WATER PUMP PIPE O RING SM4, SV4, S10",Cooling System,6.00
CLIP WIPER PANEL WIRA (LONG),Exterior & Accessories,1.00
"UPPER ARM LH KUN25, GUN125, FORTUNER TGN51 (6 MONTHS WARRANTY)",Suspension & Mountings,150.00
*NEW PRICE* ATF OIL MAZDA FZ 1 LITER (SKY ACTIVE ENGINE),Engine Oils & Fluids,50.00
OIL SEAL FLY NHR (VITON),Seals & Gaskets,60.00
DISC PAD RR N16 1.8,Brake Components,75.00
"AUTO FILTER SET WAJA, BLM, GEN 2, EXORA",Uncategorized,40.00
"ABS LINK FRT WAJA, GEN 2, PSN",Brake Components,20.00
WHITE TAPE,Uncategorized,1.50
BY PASS HOSE RIA 0K55W-13690,Miscellaneous,15.00
BY PASS HOSE RIA 0K566-15181,Miscellaneous,16.00
WATER PUMP PIPE NAZA RIA (0K566-15-18XA),Cooling System,43.00
BY PASS HOSE RIA (LONG) 80025-61B14,Miscellaneous,40.00
BEARING RW WIRA,Uncategorized,65.00
PWR WINDOW GEAR R/RH WIRA 01` (SQUARE),Uncategorized,40.00
PWR WINDOW MOTOR RH WIRA 02` (SQUARE),Uncategorized,40.00
PWR WINDOW SWITCH WIRA (MAIN) (PW539247),Electrical Components,55.00
"BODY PUMP P/SG, WIRA, GEN 2, PERSONA, BLM",Uncategorized,55.00
CABIN FILTER ALMERA,Filters,20.00
"DISC PAD FRT ACR30 01`, MCR30 01`, HARRIER 98` SXU10 MCU10",Brake Components,75.00
"SPARK PLUG ALTIS 10` 1.8, WISH ZRE142 ZRE172, MYVI 17` D20N, BEZZA 1.3, ARUZ, NSP151 (SC16HR11)",Ignition Components,180.00
"BEARING FLY PJR , HONDA",Uncategorized,13.00
"DISC ROTOR FRT WAJA 1.6, PDN, V6",Brake Components,170.00
OIL SEAL CLUTCH SM4,Seals & Gaskets,15.00
OIL SEAL GEAR LEVEL HONDA,Seals & Gaskets,14.00
PW812473 CLUTCH PUMP TUBE,Uncategorized,95.00
"FUEL FILTER NPR PRO 4JJ1, 4HK1 (PAPER)",Filters,28.00
"OIL SEAL D/S SR4, SM4, SO4,TMO (LH)",Seals & Gaskets,17.00
"OIL SEAL D/S S9A, SWA, S7A, TMO, T2A, TAO (RH)",Seals & Gaskets,22.00
STG RACK BUSH ALTIS ZZE121 RH,Suspension & Mountings,20.00
"OUTPUT SENSOR WAJA, GEN 2, EXORA, PSN, BLM (FOR CPS ENG)",Electrical Components,110.00
PLUG IN FUSE 20A,Uncategorized,1.00
"CLUTCH PUMP TOP SR4, SO4 5/8``",Uncategorized,68.00
"ACC PEDAL KUN25, INNOVA, FORTUNER",Uncategorized,300.00
WATER PUMP TRP,Cooling System,125.00
"TIMING KIT SET TROOPER 4ZC1 , 4ZD1",Uncategorized,170.00
ENG OIL HONDA 0W20 SP 4 LITRES (FULLY SYNTHETIC),Engine Oils & Fluids,175.00
T/LID HANDLE RANGER (BLACK),Exterior & Accessories,48.00
BRAKE FLUID DOT 4 BOSCH 1 LITRE,Engine Oils & Fluids,23.00
"GREASE CAP WIRA, FLX (50MM)",Miscellaneous,6.00
FAN BELT MYVI 1.3 LB 11` (4PK1630),Belts & Timing,38.00
"VALVE COVER HOSE KLS, KNR (LONG) --> AIR FILTER",Filters,15.00
D/S BOOT WIRA 1.6 (IN),Uncategorized,15.00
"DISC PAD RR X-TRAIL T30 T32, TEANA J32, L33L, SERENA C24 C26L, MURANO Z50 Z51",Brake Components,65.00
"WIPER BLADE RR 12`` ALZA,AXIA,INNOVA,ACR50",Exterior & Accessories,16.00
BUMPER RR SV4 96~98,Uncategorized,190.00
"BRAKE PUMP F/RH V99, V58 1 1/4`` (NO ADJ)",Brake Components,50.00
"BRAKE PUMP F/LH V99, V58 1 1/4`` (ADJ)",Brake Components,50.00
"BRAKE PUMP F/LH V99, V58 1 1/4`` (NO ADJ)",Brake Components,50.00
"OIL FILTER SAFARI, CABSTAR",Filters,15.00
"ARM R/RH WIRA 1.6, WAJA, GEN 2, PSN, PREVE (B)",Suspension & Mountings,50.00
"ARM R/LH WIRA 1.6, WAJA, GEN 2, PSN, PREVE (B)",Suspension & Mountings,50.00
COIL SPRING RUBBER WIRA RR 1 1/2``,Suspension & Mountings,8.00
"BRAKE SWITCH AXIA, BEZZA, MYVI D20N, ALZA 12`, ARUZ, ATIVA ( 4PIN )",Brake Components,35.00
"OIL SEAL CAM KLS, KNR, VIVA/ BLM FLX (ATM CONVERTER)",Seals & Gaskets,18.00
WATER PUMP WAJA 1.6,Cooling System,68.00
FAN BELT 13X825,Belts & Timing,14.00
GEAR LEVEL CABLE C22 PICKUP (RH) REV,Uncategorized,100.00
WIPER ARM LH WIRA,Suspension & Mountings,20.00
PWR WINDOW GEAR F/RH WIRA (TIGA SEGI),Uncategorized,38.00
STAB BUSH FRT P/SG (14MM),Suspension & Mountings,2.00
ABS RR TUCSON KYB,Brake Components,140.00
ABS COVER FRT SONATA YF,Brake Components,35.00
"SPARE TANK NPR, HICOM 4.3",Uncategorized,50.00
"STAB BUSH FRT S9A, S7A (27MM)",Suspension & Mountings,10.00
"ABS BUSH RR SR4, SO4, S10",Brake Components,7.00
"STAB BUSH LH GSR50, MHH10, GGH20",Suspension & Mountings,30.00
AUTO FILTER SET GUN125,Uncategorized,85.00
"D/S BOOT VIOS NCP42, NCP93 (IN)",Uncategorized,15.00
"D/S BOOT AE92, ALTIS (OUT)",Uncategorized,14.00
"AIR FILTER NHR, NPR, YU41, HICOM 4.3",Filters,28.00
"SUSP ROD KIT PAJERO, TRP",Uncategorized,8.00
SPRING BUMPER FRT PAJERO (LOW),Suspension & Mountings,25.00
BALL JOINT LOW PAJERO L049,Suspension & Mountings,40.00
"C.V.JOINT PJR V6, STORM (25X56X28)",Suspension & Mountings,120.00
"TIE ROD END PJR V6, STORM (OUT)",Suspension & Mountings,85.00
UPPER ARM PAJERO,Suspension & Mountings,170.00
COPPER WASHER 11MM,Miscellaneous,1.00
"OIL SEAL ATM SEL, TMO, T9A, S10, SWA, SDA, TAO, SNA, HRV T7A (RH LINE)",Seals & Gaskets,28.00
ABS LINK RR TUCSON,Brake Components,38.00
STAB BUSH RR TUCSON,Suspension & Mountings,12.00
"V-TEC O RING SNA 1.8, TAO, SWA, HRV, SMA, T7A",Uncategorized,35.00
STARTER SUBARU IMPREZA,Uncategorized,380.00
"STAB BUSH FRT TUCSON IX35 2.0 2.4 10-14`, SPORTAGE SL 10-14`",Suspension & Mountings,30.00
ABS LINK F/LH GETZ,Brake Components,38.00
"ATM GSK VIOS, ALTIS",Uncategorized,42.00
"DISC PAD FRT VIOS NCP93, YARIS, ALZA 13` (DRUM)",Brake Components,105.00
GEAR LEVEL BUSH KANCIL (RUBBER),Suspension & Mountings,8.00
"WIPER BLADE BLM, SYLPHY, MYVI LB",Exterior & Accessories,20.00
"OIL SEAL D/S KLS, KNR, MYVI, VIVA, ALZA, AXIA RH",Seals & Gaskets,25.00
"OIL FILTER NAVARA D40T, D23, E26 NV350",Filters,16.00
OIL FILTER CANTER 4D31,Filters,14.00
"OIL FILTER TROOPER, CANTER 4X4",Filters,16.00
"OIL SEAL CAM AE80,EE80, AE101 // MYVI 1.3, ALZA, AVANZA 1.3 1.5, RUSH=TIMING (VITON)",Seals & Gaskets,15.00
"D/S BOOT MYVI LB, ALZA, LIVINA (IN)",Uncategorized,15.00
"COUPLING PRADO, HZJ45 (32X92) UJ-234 MT",Uncategorized,45.00
"OIL SEAL TIMING P/SG, GEN 2",Seals & Gaskets,12.00
OIL SEAL CAM GEN 2,Seals & Gaskets,15.00
CYL HEAD HOUSING PIPE M9 (L-SHAPE),Miscellaneous,12.00
"DRIVE SHAFT RH WAJA, GEN 2 (LONG)",Uncategorized,170.00
OIL SEAL TIMING FRONTIER (VITON),Seals & Gaskets,24.00
WATER JACKET 40MM,Uncategorized,2.00
"CLUTCH DISC FRONTIER, NAVARA, HICOM, D-MAX 10``",Uncategorized,290.00
BEARING CLUTCH FRONTIER D22,Uncategorized,78.00
OIL FILTER FRONTIER D22,Filters,15.00
BOLT M8X25,Miscellaneous,2.00
FAN BELT TRITON 2.5,Belts & Timing,65.00
"TIE ROD END KUN25, FORTUNER TGN51",Suspension & Mountings,115.00
"BALL JOINT TOP KUN25, INNOVA, GUN125",Suspension & Mountings,68.00
STG RACK MAXI,Uncategorized,190.00
"ABS MTG FRT ALTIS 98`-07` ZZE121 ZZE122, WISH ZNE10 ANE10",Brake Components,70.00
"OIL SEAL FLY SM4, SO4, SX8",Seals & Gaskets,35.00
"BEARING RW MYVI D20N 17` , BEZZA 17'",Uncategorized,150.00
"CAP SEAL KANCIL, KLS, VIVA 850",Seals & Gaskets,10.00
"CLUTCH PUMP LOW KM36, UNSER, YH80 13/16``",Uncategorized,35.00
"AIR FILTER LH80, RUSA, UNSER, LY100 (17801-54070, 17801-05020)",Filters,18.00
"BEARING CLUTCH 3L, LN106, LH113",Uncategorized,60.00
"BRAKE SHOE RR LATIO 1.8, LIVINA 1.6, 1.8",Brake Components,85.00
"FAN BELT LATIO 1.6, LIVINA 1.6, NV200 (7PK1140)",Belts & Timing,70.00
"OIL PUMP O RING KANCIL, KLS, KNR, VIVA, MYVI 1.0",Uncategorized,10.00
DIST KANCIL (NEW),Uncategorized,150.00
"OIL PAN GSK CRV S10, SR4 T/C B16A",Uncategorized,25.00
AXLE NUT RR V99,Suspension & Mountings,18.00
"BEARING FW V57, V99 (INNER), NHR RW",Uncategorized,52.00
ABS SENSOR F/RH EXORA,Brake Components,95.00
"BY PASS HOSE GEN 2, PSN, BLM, FLX, NEO (LONG)",Miscellaneous,23.00
VALVE COVER GSK FRONTIER D22,Seals & Gaskets,28.00
TIMING COVER GSK FRONTIER (RUBBER),Seals & Gaskets,25.00
FUEL HOSE 5MM,Miscellaneous,2.50
DRAG LINK HICOM MTB140 28``,Uncategorized,160.00
DISC ROTOR FRT SWIFT 04` 1.5 RS415,Brake Components,161.00
09.A185.11 PG 408 1.6 FRT DISC ROTOR,Brake Components,138.00
08.A858.17 PG408 1.6 RR DISC ROTOR,Brake Components,351.00
L54005 DOT 4 BRAKE FLUID 500ML,Engine Oils & Fluids,14.85
FUEL TANK HOSE WIRA (B),Miscellaneous,20.00
OIL SEAL KIT FW WIRA,Seals & Gaskets,10.00
"BEARING FW LATIO, LIVINA",Uncategorized,150.00
"LOWER ARM RH LATIO, LIVINA, SYLPHY (6 MONTHS WARRANTY)",Suspension & Mountings,120.00
WATER HOSE TOP HICOM 4.3,Miscellaneous,26.00
WATER HOSE LOW HICOM 4.3,Miscellaneous,28.00
WATER PUMP HOSE HICOM 4.3,Cooling System,16.00
DOOR GLASS R/RH MYVI LB,Exterior & Accessories,85.00
BEARING G.BOX,Uncategorized,28.00
OIL SEAL MAIN KBR DVVT (VITON),Seals & Gaskets,18.00
"BEARING CLUTCH KBR, RUSA, G100, AVANZA, VIVA 660 850",Uncategorized,58.00
