CUSTOMER NAME,DESCRIPTION,QTY
Customer_CS-M2401/00189,SIDE MIRROR LH V57,1
Customer_CS-M2401/00189,"OIL SEAL FW V57, V99",1
Customer_CS-M2401/00189,BALL JOINT LOW RANGER WL,2
Customer_CS-M2401/00189,TIE ROD END RANGER (OUT),1
Customer_CS-M2401/00189,TIE ROD END RANGER (IN),1
Customer_CS-M2401/00189,BEARING FW RANGER 08` ABS,2
Customer_CS-M2401/00189,"LOWER ARM BUSH FRT RANGER WL, BT50 (S)",2
Customer_CS-M2401/00189,LOWER ARM BUSH FRT RANGER WL (B),2
Customer_CS-M2401/00189,"OIL SEAL PINION E1400, D/S SPORTAGE",1
Customer_CS-M2401/00189,OIL SEAL D/S RANGER WL,1
Customer_CS-M2401/00189,WIPER BLADE 18``,2
Customer_CS-M2401/00189,UPPER ARM RH RANGER WL,1
Customer_CS-M2401/00190,"GEAR LEVEL CABLE BUSH MYVI, ALZA, TYT, RANGER T6",3
Customer_CS-M2401/00190,ENG OIL FUKUOKA SAE40 1 LITRE (H7),1
Customer_CS-M2401/00190,GUM W/S SEALANT,2
Customer_CS-M2401/00190,FAN SWITCH KANCIL,1
Customer_CS-M2401/00190,GUM W/S SEALANT,1
MAN NO.15,"SPARK PLUG GEN 2, PERSONA, BLM, FLX, EXORA (G-POWER)",1
MAN NO.15,"OIL FILTER TOYOTA, SWIFT",1
MAN DIN,BRAKE FLUID DOT 4 (BIG),1
MAN DIN,"DISC PAD FRT LATIO, LIVINA, ALMERA",1
MAN DIN,"DISC PAD PIN FRT N16 1.6, LATIO, LIVINA, ALMERA, CITRA, SWIFT RS415 (8MM) SILICON",1
Customer_CS-M2401/00197,AIR FILTER KANCIL,1
EWAN,"ABS LINK F/LH IRIZ, PERSONA 16`",1
Customer_CS-M2401/00200,"BEARING FW V57, V99, NHR (OUT)",1
Customer_CS-M2401/00200,BRAKE SHOE LOCK SPRING 50MM,2
Customer_CS-M2401/00200,ANTI-RUST SPRAY,1
CYM,BRAKE PUMP R/RH NHR 7/8`` (NO ADJ),1
CYM,BRAKE PUMP R/LH NHR 7/8`` (NO ADJ),2
CYM,BRAKE PUMP F/RH NHR 1 1/8`` (ADJ),2
CYM,BRAKE PUMP F/LH NHR 1 1/8`` (ADJ),2
CYM,BRAKE SHOE NHR F=R,2
Customer_CS-M2401/00205,ENG OIL TOYOTA 15W40 CI-4 5L,1
Customer_CS-M2401/00205,"OIL FILTER CAMRY, KUN25, MCU10, MAZDA 3, INNOVA",1
Customer_CS-M2401/00205,"FUEL FILTER KUN25, TRITON, D-MAX 2.5 12`-15`",1
Customer_CS-M2401/00205,NANO RAIN PROMAX 60ML,1
Customer_CS-M2401/00205,TAIL LAMP GARNISH LH WIRA (BODY),1
Customer_CS-M2401/00205,DOOR BUSH (COPPER) THICK,4
Customer_CS-M2401/00205,DOOR PIN 3 5/8``,2
Customer_CS-M2401/00205,"OIL FILTER CAMRY, KUN25, MCR30, MCU30",1
Customer_CS-M2401/00205,BEARING RW KANCIL = FLY TRITON,1
Customer_CS-M2401/00205,FAN BELT P/SG (ALT),1
SIVA (CARD),ENG OIL HONDA 5W30 SP 4 LITRES (SEMI-SYNTHETIC),1
Customer_CS-M2401/00207,OIL SEAL FW RANGER 08` (ABS),2
Customer_CS-M2401/00207,CABSTAR WATER PUMP,1
Customer_CS-M2401/00207,VALVE COVER BUSH HICOM 4.3 4HF1,30
Customer_CS-M2401/00207,"FUEL FILTER KUN25, TRITON, D-MAX 12`-15`",1
Customer_CS-M2401/00207,"D/S BOOT TX5, PDN V6, RANGER, HARRIER ACR30, D-MAX (OUT)",2
Customer_CS-M2401/00207,UPPER ARM LH RANGER WL,1
Customer_CS-M2401/00207,STICKER PVC,5
Customer_CS-M2401/00207,FAN BELT 13X1525 ( NPR PRO ),1
Customer_CS-M2401/00207,"FAN BELT 3L (ALT), HICOM 4.3 13X990",2
Customer_CS-M2401/00207,BEARING RW KANCIL = FLY TRITON,1
Customer_CS-M2401/00207,"AIR FILTER KUN25, INNOVA, RANGER 08`",1
Customer_CS-M2401/00207,HALF MOON SEAL HICOM 4.3,2
Customer_CS-M2401/00207,"SPRING BUSH NPR,HICOM 4.3 (LONG) 16MM",1
FAN BANK IN 10/01/2024,OIL FILTER HONDA,1
Customer_CS-M2401/00209,STG BOOT B13,1
CASH L,"UPPER ARM FRT SPORTAGE, PREGIO",1
CASH L,"BEARING FW LN106, LN65, PJR, SPORTAGE, RANGER, KIA CERES",1
CASH L,"BEARING FW LASER, SPORTAGE, RANGER",1
CASH L,AXLE NUT FRT RANGER,1
CASH L,AXLE WASHER FRT RANGER,1
WAN AUTO SERVICE,"TIE ROD END C20, C22 (OUT)",1
WAN AUTO SERVICE,IDLER ARM C22 (LH),1
WAN AUTO SERVICE,CENTER ROD C22,1
BLACK VK (TRANSFER),DOOR OUTER HANDLE RH P/SG 12V,1
TAMBI TURBO,OIL FILTER KANCIL,1
Customer_CS-M2401/00219,ABS BUSH,2
DIN,"THERMOSTAT GEN 2, PERSONA, NEO, EXORA, BLM",1
DIN,"TIMING KIT SET GEN 2, PSN, BLM, EXORA, NEO, WAJA CAMPRO",1
DIN,"COOLANT LEXUS, TOYOTA 1 LITRE",1
DIN,"WATER PUMP GEN 2, BLM, FLX,  PERSONA, NEO, EXORA, PREVE, SAGA VVT, IRIZ",1
DIN,"BMC KEMBARA, KBR DVVT 7/8``",1
DIN,BRAKE FLUID DOT 4 (BIG),1
DIN,FAN BELT TENSIONER BLM FLX (W/BOLT),1
IA AFIQ,OIL FILTER WIRA,2
IA AFIQ,"CABIN FILTER ALZA, MYVI LB 1.5, AXIA, BEZZA, ARUZ, AVANZA F651",1
IA AFIQ,"OIL FILTER AXIA, BEZZA, ARUZ, MYVI D20N",1
TAM SOOK,LOWER ARM BUSH FRT KUN25 (S),2
TAM SOOK,"OIL SEAL PINION LN166, KDH200, KUN25, KUN26",1
TAM SOOK,"OIL SEAL D/S KUN25, PRADO KZJ95 LH",1
TAM SOOK,"OIL SEAL D/S KUN25, PRADO RH",1
CASH TRANSFER,RADIATOR CAP 1.1 SR4 (SMALL VALVE),1
CASH TRANSFER,"THERMOSTAT KANCIL, ATOS 1.0",1
CASH TRANSFER,FAN SWITCH KANCIL,1
Customer_CS-M2401/00236,WIPER NOZZLE VIOS NCP42,1
Customer_CS-M2401/00236,GUM W/S SEALANT,1
Customer_CS-M2401/00236,"BONNET BUSH 130Y, MYVI, MYVI LB (B)",1
Customer_CS-M2401/00236,MUDFLAP 19`` X 22``,1
Customer_CS-M2401/00236,"OIL NUT P/SG, SM4, NHR, D-MAX (14MM)",1
Customer_CS-M2401/00236,WASHER 14MM (ALM),1
Customer_CS-M2401/00236,"OIL CAP O RING P/SG, WIRA (SILICONE)",1
Customer_CS-M2401/00236,BULB 921 925 16W 12V (KLS 3RD BRAKE LAMP),1
Customer_CS-M2401/00236,STICKER PVC,1
CASH L,"TIMING BELT KUN25, KUN26 2.5 3.0 (97R25)",1
CASH L,BEARING TIMING KUN25 1KZ 2KD,1
CASH L,HAND BRAKE SWITCH HRV OEM,1
CASH L,"ABS BUSH FRT BLM, SAVVY",2
CASH L,"ABS F/RH BLM FLX, SAGA VVT 16` (GAS)",1
CASH L,"ABS F/LH BLM FLX, SAGA VVT 16` (GAS)",1
CASH L,"BALL JOINT LOW BLM, SAVVY",2
CASH L,"BEARING RW BLM, FL, AVEO, IRIZ",1
CASH L,"BRAKE SHOE RR BLM, SAVVY",1
Customer_CS-M2401/00240,"SPRING BUSH RR NPR, HICOM 4.3 (IRON) SHORT",4
Customer_CS-M2401/00240,FAN BELT 3L (P/STG) 13X785,1
Customer_CS-M2401/00240,FAN BELT 13X1120,1
Customer_CS-M2401/00240,"UPPER ARM BUSH FRT LH80, LH113, LN166, KDH200 (S)",2
Customer_CS-M2401/00240,"UPPER ARM BUSH FRT LH80, LH113, LN166, KDH200 (B)",2
Customer_CS-M2401/00240,BALL JOINT TOP LH113,2
Customer_CS-M2401/00240,OIL SEAL PINION LN106,1
Customer_CS-M2401/00240,"TIE ROD END LH80, LN166, LY100 (OUT)",1
Customer_CS-M2401/00240,"SUSP ROD KIT LH80, LH113, UNSER, BT50",1
Customer_CS-M2401/00240,ENG OIL CASTROL GTX MODERN 15W40 4 LITRES,1
Customer_CS-M2401/00240,"WATER PUMP NHR, D-MAX (O) 4JA1 4JB1",1
Customer_CS-M2401/00240,"CLUTCH DISC KUN26, GUN125 11`",1
Customer_CS-M2401/00240,WIPER BLADE 18``,2
Customer_CS-M2401/00240,FAN BELT 13X835,1
IA AFIQ,VALVE COVER GSK TCR11,1
IA AFIQ,DISC PAD CALIPER R/RH GEN 2,1
IA AFIQ,"PWR WINDOW GEAR F/LH P/SG, GEN 2, PERSONA",1
IA AFIQ,"AIR FILTER T9A, BRV TSA, T5A",1
IA AFIQ,THROTTLE BODY CLEANER,1
IA AFIQ,"D/S BOOT MYVI, BEZZA 1.3, SWIFT, S/Z SX4 (IN)",1
Customer_CS-M2401/00242,"BRAKE PUMP RR KLS, KNR 11/16``",2
Customer_CS-M2401/00242,"KNOCK SENSOR KLS, KNR, VIVA, ACR30",1
Customer_CS-M2401/00242,BRAKE FLUID DOT 4 (BIG),1
Customer_CS-M2401/00242,ATF OIL PERODUA DEXRON-III 1 LITRE,2
KEONG,OIL FILTER WIRA,1
SIONG FATT YEE,AXLE RR SAGA VVT 16`,1
Customer_CS-M2401/00246,"SPARK PLUG WIRA 1.5 FEI, C22",1
CASH TRANSFER,CLUTCH PUMP LOW KUN25 3/4``,1
CASH TRANSFER,BRAKE PUMP RR KUN25 7/8``,2
CASH TRANSFER,"BRAKE SHOE RR KUN25, FORTUNER (W/PLATE)",1
CASH TRANSFER,BRAKE FLUID DOT 4 (BIG),1
DIN,PWR STG FLUID HONDA 1 LITRE,1
DIN,DISC ROTOR FRT KANCIL,1
DIN,DISC PAD FRT KANCIL,1
KONG,EXH PIPE GSK V57 (50X68),1
SIVA,"BRAKE SHOE RR KANCIL, KLS, KNR",1
SIVA,THROTTLE BODY CLEANER,1
SIVA,BRAKE FLUID DOT 4 (BIG),1
MAN DIN,"OIL SEAL KIT FW WAJA, PERDANA, EXORA",2
MAN DIN,"WHEEL BOLT P/SG, WIRA M14X12X1.5X65L (EXTRA LONG)",8
MAN DIN,"LOWER ARM LH WAJA, GEN 2, PSN",1
MAN DIN,"LOWER ARM RH WAJA, GEN 2, PSN",1
Customer_CS-M2401/00260,OIL FILTER WIRA,1
Customer_CS-M2401/00261,BRAKE PUMP RR LH80 7/8``,2
Customer_CS-M2401/00261,OIL SEAL PINION RANGER (VITON),1
Customer_CS-M2401/00261,"OIL SEAL TIMING NHR 4JB1, KUN25 (RH)",1
Customer_CS-M2401/00261,WHEEL NUT 1.5M X 19MM (CHROME) LONG,6
Customer_CS-M2401/00261,FAN BELT 17X1250,1
Customer_CS-M2401/00261,WIPER BLADE ISWARA,1
Customer_CS-M2401/00261,"H/B SHOE NPR, HICOM 4.3 MTB170",1
Customer_CS-M2401/00261,"OIL SEAL BAL PJR, PERDANA, CLUTCH P/SG (RH LINE)",1
Customer_CS-M2401/00261,"OIL SEAL D/S P/SG, WIRA, PDN",1
Customer_CS-M2401/00261,FAN BELT 13X965,1
Customer_CS-M2401/00261,"FUEL FILTER KUN25, TRITON, D-MAX 12`-15`",1
Customer_CS-M2401/00261,OIL SEAL MAIN NHR,1
TAMBI TURBO,"SUSP ROD KIT P/SG, WIRA (WHITE NYLON)",2
TAMBI TURBO,LOWER ARM RH WIRA (6 MONTHS WARRANTY),1
TAMBI TURBO,LOWER ARM LH WIRA (6 MONTHS WARRANTY),1
TAMBI TURBO,D/S BOOT WIRA 1.5 (IN),1
TAMBI TURBO,"D/S BOOT WIRA, WAJA (OUT)",1
TAMBI TURBO,ABS MTG FRT WIRA *6 MONTHS WARRANTY*,2
IJ WORKSHOP,FUEL HOSE 10MM PAJERO,2
IJ WORKSHOP,FUEL HOSE 12MM PAJERO,2
CASH PAY25,AIR FILTER PAJERO 2.5 (TURBO),1
CASH L,DISC PAD FRT CX5 G,1
IA AFIQ,"OIL FILTER PJR, STORM",1
IA AFIQ,ATF OIL MIT SP-III (MADE IN JAPAN) 4L,1
IA AFIQ,COOLANT NISSAN 1 LITRE (BLUE),2
Customer_CS-M2401/00269,"DISC PAD FRT P/SG 12V, ISWARA, WIRA 1.5",1
Customer_CS-M2401/00269,OIL FILTER WIRA,1
Customer_CS-M2401/00269,ENG OIL LUBRIMAXX TROPHY 20W50 SH/CD 4 LITRES,1
Customer_CS-M2401/00269,ALT PIPE FRONTIER D22,1
Customer_CS-M2401/00269,OIL FILTER KANCIL,1
Customer_CS-M2401/00269,POWER RELAY 4 PIN (SMALL),1
Customer_CS-M2401/00269,WHEEL NUT 1.25MM X 21MM (L) CHROME,3
Customer_CS-M2401/00269,FUEL HOSE 10MM,4
Customer_CS-M2401/00269,BULB 1016 12V,1
Customer_CS-M2401/00269,"RADIATOR CAP WIRA, KANCIL (0.9) (SMALL VALVE)",1
EWAN,OIL FILTER HONDA,1
EWAN,"WIPER BLADE MYVI, AVANZA",1
SIONG FATT YEE,"W/S MLDG FRT HICOM 4.3, NPR",1
SIONG FATT YEE,"SIDE MIRROR NPR, HICOM 4.3, HINO DUTRO",1
KOGI // HICOM 2.8,ENG MTG HICOM 2.8,2
KOGI // HICOM 2.8,OIL COOLER PIPE,1
KOGI // HICOM 2.8,OIL COOLER HOSE,1
KOGI // HICOM 2.8,BY PASS HOSE,1
KOGI // HICOM 2.8,AIR HOSE,1
KOGI // HICOM 2.8,GEAR BOX MTG,2
TAMBI TURBO,"STG BOOT P/SG, WIRA, WAJA, VIVA (PWR)",2
Customer_CS-M2401/00277,AIR COND VACCUM P/SG 12V,1
WELLSON SONG,"OIL FILTER PJR, STORM",1
WELLSON SONG,BRAKE BOOSTER UNSER,1
WELLSON SONG,FUEL HOSE 10MM,2
Customer_CS-M2401/00284,BALL JOINT COVER P/SG,2
CASH CARD,BEARING RW KANCIL = FLY TRITON,1
CASH CARD,OIL SEAL FLY NHR,1
CASH TRANSFER,FUEL HOSE,1
SUPER SPEED,"COOLANT LEXUS, TOYOTA 1 LITRE",1
SUPER SPEED,VALVE GRINDING COMPOUND 85G,1
MAN DIN,OIL FILTER WIRA,1
MAN DIN,VALVE COVER GSK WAJA 1.6 4G18,1
MAN SIONG FATT (CARD),"OIL FILTER AXIA, BEZZA, ARUZ, MYVI D20N",1
DIN,"THERMOSTAT MYVI 1.3, LB, ALZA, KBR DVVT, AVANZA",1
DIN,WATER HOSE LOW MYVI 1.3,1
DIN,WATER HOSE TOP MYVI 1.3,1
DIN,"BY PASS HOSE MYVI 1.3, ALZA, VIVA (SHORT)",1
DIN,"BY PASS HOSE MYVI 1.3, ALZA (LONG)",1
DIN,"DISC PAD FRT P/SG 12V, ISWARA, WIRA 1.5",1
DIN,3 WAY PIPE MYVI 1.3 (M17X28),1
DIN,"RADIATOR CAP 1.1 (BIG VALVE) SM4, MYVI",1
DIN,"THROTTLE BODY SWITCH MYVI 1.3, ALZA, AVANZA (IRON)",1
DIN,"D/S BOOT MYVI, BEZZA 1.3, SWIFT, S/Z SX4 (IN)",1
DIN,DISC PAD FRT MYVI 05`,1
DIN,DISC PAD PIN FRT MYVI (8MM) SILICONE,1
DIN,STG RACK BUSH SET MYVI ( SILICONE ) 1SET=3PCS,1
DIN,"D/S BOOT MYVI, ALZA, BLM, AXIA, BEZZA, ALMERA (OUT)",1
DIN,"D/S BOOT MYVI, BEZZA 1.3, SWIFT, S/Z SX4 (IN)",1
DIN,"AUTO FILTER SET MYVI 1.3 05`-13`, ALZA (O)",1
DIN,"ABS LINK F/RH MYVI, LB",1
DIN,"ABS LINK F/LH MYVI, LB",1
DIN,"LOWER ARM RH MYVI, MYVI LB (6 MONTHS WARRANTY)",1
BLACK,DOOR GLASS MLDG RR KLS L=R,2
Customer_CS-M2401/00299,NOZZLE SEAL,4
Customer_CS-M2401/00299,VALVE COVER SEAL,4
Customer_CS-M2401/00299,BEARING RW KANCIL = FLY TRITON,1
Customer_CS-M2401/00299,CLUTCH PUMP TOP HINO DUTRO 5/8``,1
Customer_CS-M2401/00299,VALVE COVER GSK YU41,1
Customer_CS-M2401/00299,GUM GSK SILICONE (GREY),5
IA AFIQ,"BALL JOINT LOW BLM, SAVVY",1
IA AFIQ,POWER RELAY 4 PIN (SMALL),1
IA AFIQ,"CVTF OIL PROTON 4 LITRE BLM FLX, EXORA BOLD, PREVE, IRIZ",1
IA AFIQ,DRIVE SHAFT LH BLM FLX 1.3 1.6 (MTM)(SHORT),1
Customer_CS-M2401/00302,"MAINSHAFT BOLT V57, LN65, LN106, KUN25, YU41, NAVARA (10MM)",8
Customer_CS-M2401/00302,ENG OIL FUKUOKA SAE40 1 LITRE (H7),2
Customer_CS-M2401/00302,ATF OIL HONCHI DEXTRON III 1 LITRE,1
Customer_CS-M2401/00302,ATF STOP LEAK & TUNE UP (BLUE TIN),1
Customer_CS-M2401/00302,TIMING KIT SET WAJA 1.6,1
Customer_CS-M2401/00302,WATER PUMP PIPE WAJA 1.6,1
Customer_CS-M2401/00302,GUM W/S SEALANT,2
Customer_CS-M2401/00302,GUM W/S SEALANT,2
Customer_CS-M2401/00302,OIL FILTER NPR PRO 17` 4JJ1 (PAPER),1
Customer_CS-M2401/00303,"DRIVE SHAFT RH KEMBARA, KBR DVVT (LONG)",1
Customer_CS-M2401/00303,"DRIVE SHAFT LH KEMBARA, KBR DVVT (SHORT)",1
Customer_CS-M2401/00303,ENG OIL LUBRIMAXX TROPHY 20W50 SH/CD 4 LITRES,2
Customer_CS-M2401/00303,GEAR OIL LUBRIMAXX LIMITED SLIP 90 4 LITRES,1
Customer_CS-M2401/00303,ATF OIL TOYOTA TYPE-IV 4 LITRES,1
Customer_CS-M2401/00303,SILICONE HI-TEMP GREY,2
Customer_CS-M2401/00303,FAN CLUTCH OIL SILICONE,2
Customer_CS-M2401/00303,OIL FILTER WIRA,1
Customer_CS-M2401/00303,OIL FILTER KANCIL,1
Customer_CS-M2401/00303,"CLUTCH KIT SET WIRA 1.6, WAJA, GEN 2, PSN 8``",1
Customer_CS-M2401/00303,"OIL SEAL FLY S89, KBR, RUSA (VITON)",1
Customer_CS-M2401/00303,"OIL SEAL ATM KANCIL, KLS, KNR, VIVA 850, MYVI 1.3, LB 1.3, AVANZA 1.3, KEMBARA",1
Customer_CS-M2401/00303,OIL SEAL D/S KEMBARA LH,1
Customer_CS-M2401/00303,OIL SEAL D/S KEMBARA RH,1
Customer_CS-M2401/00303,OIL SEAL MAIN KBR DVVT,1
Customer_CS-M2401/00303,OIL SEAL G.BOX KBR (RR),1
Customer_CS-M2401/00303,ANTI-RUST SPRAY,1
MAN DIN,WATER HOSE LOW WIRA 1.5,1
MAN DIN,"COOLANT LEXUS, TOYOTA 1 LITRE",2
CASH L,"OIL SEAL TIMING AE80, AE101, KUN25, KANCIL (VITON)",1
CASH L,"COOLANT LEXUS, TOYOTA 1 LITRE",12
CASH L,"D/S BOOT KLS, KNR, VIVA, TMO, AXIA, BEZZA 1.0 (IN)",2
Customer_CS-M2401/00313,THERMOSTAT HICOM 2.8,1
Customer_CS-M2401/00313,WHEEL NUT 1.5M X 19MM (CHROME) LONG,18
Customer_CS-M2401/00313,"SPRING BUSH NPR,HICOM 4.3 (LONG) 16MM",2
Customer_CS-M2401/00313,"SPRING BUSH RR NPR, HICOM 4.3 (IRON) SHORT",6
Customer_CS-M2401/00313,"SPRING BUSH COVER NHR, YU41",4
Customer_CS-M2401/00313,"SPRING BUSH FRT V57, V99 (IRON) LONG",4
Customer_CS-M2401/00313,"OIL SEAL FW V57, V99",2
Customer_CS-M2401/00314,WATER HOSE LOW WAJA 1.6 (ATM),1
Customer_CS-M2401/00314,THROTTLE BODY HOSE WAJA (LONG),1
Customer_CS-M2401/00314,THROTTLE BODY HOSE WAJA (WPH-014R),1
Customer_CS-M2401/00314,BY PASS HOSE P/SG (U),1
SG PAWIE,DIST O RING,2
Customer_CS-M2401/00316,"OIL SEAL D/S P/SG, WIRA, PDN",1
Customer_CS-M2401/00316,"OIL SEAL FLY WIRA 1.6, PERDANA, V6",1
Customer_CS-M2401/00316,GEAR OIL FUKUOKA EP90 1 LITRE,2
Customer_CS-M2401/00318,GUM W/S SEALANT,1
Customer_CS-M2401/00318,BRAKE FLUID DOT 4 (BIG),1
Customer_CS-M2401/00318,"PLUG CABLE EXORA CPS, EXORA BOLD, PREVE, BLM FLX, PSN CPS (LONG) = GEN 2, WAJA CAMPRO, PSN, BLM",1
Customer_CS-M2401/00318,ENG OIL FUKUOKA SAE40 1 LITRE (H7),1
Customer_CS-M2401/00318,COPPER WASHER 8MM,2
BLACK VK,FENDER LAMP KELISA WHITE,2
BLACK VK,ROOF MOULDING KLS,1
BLACK VK,"PWR WINDOW MOTOR RH P/SG, GEN 2, PSN",1
BLACK VK,CLIP DOOR LOCK (RED) (LONG),1
Customer_CS-M2401/00324,"STG RACK BUSH LH WIRA, WAJA",1
Customer_CS-M2401/00325,THROTTLE BODY CLEANER,1
BUI (BANK IN),"SPARK PLUG ALTIS 10`-12` 1.8, WISH ZRE142 ZRE172",1
CYM,BRAKE PUMP R/RH NHR 7/8`` (NO ADJ),1
CYM,BRAKE PUMP R/LH NHR 7/8`` (NO ADJ),1
MAN NO.15,"DRIVE SHAFT RH KNR, KLS, VIVA (LONG)",1
Customer_CS-M2401/00329,FAN BELT 13X890,1
Customer_CS-M2401/00329,FAN BELT HINO 13X965,1
AYUB,"IGNITION COIL WIRA VDO, GEN 2, PSN, EXR",1
CASH L,"BEARING RW BLM FLX, SAGA BT3 16`, PERSONA 16`",1
Customer_CS-M2401/00338,LOWER ARM LH KUN25 (6 MONTHS WARRANTY),1
Customer_CS-M2401/00338,ABS LINK F/RH KUN25,1
Customer_CS-M2401/00338,ABS LINK F/LH KUN25,1
