CUSTOMER NAME,DESCRIPTION,QTY
MAN DIN,OIL FILTER KANCIL,1
SIVA,OIL FILTER WIRA,1
Customer_CS-M2401/00343,ENG OIL FUKUOKA SAE40 1 LITRE (H7),1
Customer_CS-M2401/00343,FAN BELT WIRA 1.5 (ALT),1
Customer_CS-M2401/00343,FAN BELT 13X1555,1
MAN NO.15,"BRAKE PUMP RR CARNIVAL (N), NAZA RIA 7/8``",1
MAN NO.15,"EXH RUBBER KANCIL, G11 (RR)",2
MAN NO.15,BULB H7 12V 55W,1
MAN NO.15,"COOLANT LEXUS, TOYOTA 1 LITRE",2
DIN,"TIMING KIT SET GEN 2, PSN, BLM, EXORA, NEO, WAJA CAMPRO",1
DIN,"FAN BELT GEN 2, BLM, PERSONA, EXORA",1
DIN,"WATER PUMP GEN 2, BLM, FLX,  PERSONA, NEO, EXORA, PREVE, SAGA VVT, IRIZ",1
DIN,FUEL PUMP GEN 2,1
DIN,ENG OIL PERODUA 10W30 3 LITRES,1
DIN,"RADIATOR CAP 1.1 (BIG VALVE) SM4, MYVI",1
HOOI WORKSHOP,"TIMING BELT KUN25, KUN26 2.5 3.0 (97R25)",1
HOOI WORKSHOP,BEARING TIMING KUN25 1KZ 2KD,1
KH TWO,FENDER PRO F/RH WIRA,1
KH TWO,ENG COVER LH WIRA,1
KH TWO,ENG COVER RH WIRA,1
KH TWO,BUMPER FRT WAJA 00` W/GRILLE,1
IWAN SOT GARAGE,"ABS RR BLM, FLX, SAVVY (GAS)",2
IWAN SOT GARAGE,"ABS BUSH RR WIRA, WAJA, GEN 2, BLM, PREVE (16MM)",2
IWAN SOT GARAGE,"OIL NUT GEN 2, PSN (M14X1.5X22L)",1
IWAN SOT GARAGE,WASHER 14MM (ALM),1
Customer_CS-M2401/00351,SPRING BUSH V57 (S) NYLON,4
Customer_CS-M2401/00351,BRAKE SHOE HICOM 2.8 (NEW) F=R,1
Customer_CS-M2401/00351,OIL SEAL TIMING HICOM 109X137X13,1
Customer_CS-M2401/00351,"SPRING BUSH RR NPR, HICOM 4.3 (IRON) SHORT",2
Customer_CS-M2401/00351,"AIR FILTER WIRA 1.5 INJ, 1.6, WAJA 1.6",1
CASH L,"BY PASS HOSE MYVI 1.3, ALZA, VIVA (SHORT)",1
CASH L,WATER HOSE TOP MYVI 1.3,1
CASH L,"BALL JOINT LOW BLM, SAVVY",2
IJ WORKSHOP,TENSION BUSH TROOPER (S.HOLE),2
ZHENG YI,T/LID RUBBER WIRA AB,1
Customer_CS-M2401/00360,"STG RACK BUSH LH WIRA, WAJA",1
CASH (CARD),"CLUTCH PUMP LOW WIRA, PERDANA 13/16``",1
CASH (CARD),CLUTCH PUMP TOP WIRA 5/8``,1
Customer_CS-M2401/00362,DOOR PIN 2 5/8``,4
DIN,"VALVE COVER HOSE WAJA, GEN 2, BLM (LONG)",1
DIN,"BREATHER HOSE GEN 2, PERSONA",1
DIN,"OIL FILTER TOYOTA, SWIFT",1
DIN,ATF OIL TOYOTA TYPE-IV 4 LITRES,1
DIN,PISTON RING KANCIL 850 STD (66.6MM),1
DIN,"CON ROD BRG KANCIL 850, KLS, KNR, VIVA 850, MYVI 1.0 STD",1
DIN,SILICONE HI-TEMP GREY,1
DIN,HEAD GSK KANCIL,1
DIN,ANTI-RUST SPRAY,1
Customer_CS-M2401/00366,"FAN BELT 3L (ALT), HICOM 4.3 13X990",2
Customer_CS-M2401/00366,WATER HOSE TOP LH80,1
Customer_CS-M2401/00366,WATER HOSE LOW LH80,1
Customer_CS-M2401/00366,WATER HOSE CTR LH80,1
Customer_CS-M2401/00366,DOOR TRIM HICOM,2
Customer_CS-M2401/00366,DOOR INNER POCKET HICOM,4
Customer_CS-M2401/00366,DOOR INNER HANDLE HICOM,2
Customer_CS-M2401/00366,"OIL SEAL TIMING V99, 14B",1
Customer_CS-M2401/00366,WINDOW GEAR RH HICOM 2.8 4.3 (1TON-3TON),1
Customer_CS-M2401/00366,WINDOW GEAR LH HICOM 2.8 4.3 (1TON-3TON),1
Customer_CS-M2401/00366,"WATER PUMP 3L, LH80, LN106, LY100, LH113",1
Customer_CS-M2401/00366,FAN BELT 17X1200,1
Customer_CS-M2401/00366,WATER HOSE TOP V57,1
Customer_CS-M2401/00366,"WATER HOSE TOP V99, V116",1
Customer_CS-M2401/00367,ENG OIL FUKUOKA SAE40 1 LITRE (H7),2
Customer_CS-M2401/00367,BULB 1016 12V,2
Customer_CS-M2401/00367,BULB 4038 12V,3
Customer_CS-M2401/00367,"COOLANT LEXUS, TOYOTA 1 LITRE",1
Customer_CS-M2401/00367,"BEARING FW WIRA, SATRIA",1
Customer_CS-M2401/00367,"OIL CAP O RING GEN 2, PERSONA (SILICONE)",1
Customer_CS-M2401/00367,LITHIUM EP BEARING GREASE Z2 (GOLD) 0.5KG,1
IWAN SOT GARAGE,"FAN BELT TENSIONER GEN 2, PERSONA, BLM",1
IWAN SOT GARAGE,"COOLANT LEXUS, TOYOTA 1 LITRE",2
IWAN SOT GARAGE,"SPARK PLUG GEN 2, PERSONA, BLM, FLX, EXORA (G-POWER)",1
SUPER SPEED,ENG MTG RH N16,1
SUPER SPEED,BULB 1016 24V,1
KIM YUAN,FAN BELT TENSIONER,1
KIM YUAN,FAN BELT PULLEY,1
IJ WORKSHOP,COUPLING 16MM,2
IJ WORKSHOP,EXH PIPE GSK WIRA (CTR),1
TAMBI TURBO TRANSFER,"OIL FILTER TRITON 2.5, PAJERO, STORM (SMALL LONG)",1
CASH (TRANSFER),"OIL FILTER T3000, T4000, HINO 1-5TON (FO-2250)",1
CASH (TRANSFER),FUEL FILTER MAXI,1
CASH (TRANSFER),TOP SET GSK T3500 SL,1
KONG,"BRAKE PUMP RR C22, Y10 3/4``",2
KONG,"BRAKE SHOE RR C22, Y10",1
CASH TRANSFER,OIL FILTER WIRA,1
Customer_CS-M2401/00386,BRAKE PUMP R/RH NHR 7/8`` (NO ADJ),1
BLACK VK,SIDE MIRROR LH KLS (ATM),1
CYM,BRAKE PUMP F/RH NHR 1 1/8`` (ADJ),2
CYM,BRAKE PUMP F/LH NHR 1 1/8`` (ADJ),2
CYM,BRAKE SHOE NHR F=R,2
CASH (transfer),"LOWER ARM LH WAJA, GEN 2, PSN",1
CASH (transfer),"CLUTCH KIT SET WIRA 1.6, WAJA, GEN 2, PSN 8``",1
CASH (transfer),"BEARING CLUTCH P/SG, WIRA",1
CASH (transfer),GEAR OIL FUKUOKA EP90 1 LITRE,2
CASH (transfer),"D/S BOOT WAJA 1.6, GEN 2 (IN)",2
CASH (transfer),"D/S BOOT WIRA, WAJA (OUT)",1
CASH (transfer),"OIL SEAL FLY P/SG, WIRA, GEN 2, WAJA, PSN, NEO (VITON)",1
CASH (transfer),"ENG MTG SET WAJA 1.6, GEN 2 (MTM) (1 YEAR WARRANTY)",1
CASH L,"DISC PAD RR ACV30, WISH",1
CASH L,"WHEEL BOLT P/SG, WIRA (SHORT) M14X12X1.5MX45L",6
CASH L,"WHEEL NUT LN166, KUN25, SXV10, VIOS (CHROME)",2
CASH L,"ABS RR BLM, FLX, SAVVY (GAS)",2
CASH L,"STG BOOT P/SG, WIRA, WAJA, VIVA (PWR)",2
CASH L,"TIE ROD END P/SG, WIRA, WAJA, GEN 2",1
CYM,BRAKE PUMP R/RH NHR 7/8`` (NO ADJ),1
CYM,BRAKE BOOSTER NHR,1
CYM,BRAKE FLUID DOT 4 (BIG),1
Customer_CS-M2401/00396,"OIL SEAL KIT RW V58, V99 (70X112X14/20, 55X101X4.7)",2
Customer_CS-M2401/00396,"SPRING BUSH COVER NHR, YU41",8
Customer_CS-M2401/00396,"LOWER ARM RH KLS, KNR (6 MONTHS WARANTY)",1
Customer_CS-M2401/00396,"LOWER ARM LH KLS, KNR (6 MONTHS WARRANTY)",1
Customer_CS-M2401/00396,"LOWER ARM BUSH FRT KLS, KNR (CTR)",4
Customer_CS-M2401/00396,LEAF SPRING,3
Customer_CS-M2401/00396,LEAF SPRING,4
Customer_CS-M2401/00396,"AXLE WASHER RR V26, V58, V99",2
Customer_CS-M2401/00396,GUM GSK SILICONE (GREY),2
Customer_CS-M2401/00396,SPRING BUSH HICOM 4.3 (LONG) 18MM,2
Customer_CS-M2401/00396,"ALT PIPE LH80, LN106",1
Customer_CS-M2401/00396,ALT HOSE LH80 (D),1
Customer_CS-M2401/00396,BRAKE SHOE HICOM 2.8 (NEW) F=R,1
Customer_CS-M2401/00396,BRAKE SHOE RR RANGER,1
Customer_CS-M2401/00396,"BRAKE PUMP RR RANGER (O), RANGER T6, BT50 15/16``",2
Customer_CS-M2401/00397,DOOR PIN 2 5/8``,2
Customer_CS-M2401/00397,DOOR BUSH (COPPER) THICK,4
Customer_CS-M2401/00397,ENG OIL FUKUOKA SAE40 1 LITRE (H7),2
TAMBI TURBO,"DISC PAD FRT P/SG 12V, ISWARA, WIRA 1.5",1
MAN DIN,DRIVE SHAFT RH WIRA 1.5 (SHORT),1
MAN DIN,GEAR OIL FUKUOKA EP90 1 LITRE,2
MAN DIN,STOPPER 15MM,2
CASH CHEQ,"PWR STG PUMP KUN25, KUN26",1
CASH CHEQ,PWR STG FLUID HONDA 1 LITRE,1
CASH CHEQ,TAIL LAMP LH GUN125,1
TAMBI TURBO,"OIL SEAL D/S KLS, KNR, MYVI, VIVA, ALZA, AXIA (LH)",1
ZUR,"D/S BOOT WIRA, WAJA (OUT)",1
SUPER SPEED,BULB H4 12V 60/55W,1
Customer_CS-M2401/00413,"CLIP FENDER PRO P/SG, WIRA",3
Customer_CS-M2401/00413,"THROTTLE BODY HOSE MYVI, ALZA",1
Customer_CS-M2401/00413,"OIL FILTER 120Y, B11, C22",1
Customer_CS-M2401/00413,ENG OIL FUKUOKA SAE40 1 LITRE (H7),2
Customer_CS-M2401/00413,ENG OIL FUKUOKA SAE40 1 LITRE (H7),1
Customer_CS-M2401/00413,GUM W/S SEALANT,1
Customer_CS-M2401/00413,OIL FILTER WIRA,1
DIN,BRAKE FLUID DOT 4 (BIG),1
Customer_CS-M2401/00416,ABS FRT & RR HICOM 2.8 SAFARI,2
Customer_CS-M2401/00416,"BEARING FW KLS, KNR, VIVA, MYVI",1
Customer_CS-M2401/00416,DISC PAD FRT MYVI 05`,1
Customer_CS-M2401/00416,"STG BOOT P/SG, WIRA, WAJA, VIVA (PWR)",1
Customer_CS-M2401/00416,"STEP BOARD LH V57, LH80",1
Customer_CS-M2401/00416,STOPPER 15MM,10
MAN DIN,"RACK END KLS, KNR, SUTERA",2
MAN DIN,"TIE ROD END KANCIL, KLS, KNR, G11, VIVA",1
MAN DIN,ABS MTG FRT ALZA,2
ZUR (CARD),WATER HOSE LOW WIRA 1.5,1
ZUR (CARD),WATER HOSE TOP WIRA INJ,1
ZUR (CARD),BY PASS HOSE P/SG (U),1
ZUR (CARD),RAD COOLANT PROTON 4L (BLUE),1
ZUR (CARD),"THERMOSTAT P/SG, WIRA 1.5",1
KOGI // KUN25,"BEARING PINION GEAR LN166, KUN25 (S)",1
KOGI // KUN25,"BEARING D/S KUN25, INNOVA (43X80X17) 90363-T0014",2
KOGI // KUN25,"OIL SEAL PINION LN166, KDH200, KUN25, KUN26",1
KOGI // KUN25,"OIL SEAL D/S KUN25, PRADO RH",1
KOGI // KUN25,"OIL SEAL D/S KUN25, PRADO KZJ95 LH",1
KOGI // KUN25,NEEDLE BRG KUN25,1
CASH TRANSFER,OIL FILTER WIRA,1
CASH TRANSFER,"COOLANT LEXUS, TOYOTA 1 LITRE",1
Customer_CS-M2401/00430,"ABS MTG F/LH LATIO, LIVINA, SYLPHY",1
CASH L,"AUTO FILTER T9A, T7A, BRV, T5A, TEA 1.8 (SMALL)",1
SUPER SPEED,OIL FILTER WIRA,1
NIK AUTO GARAGE,LOWER ARM LH KEMBARA,1
NIK AUTO GARAGE,LOWER ARM RH KEMBARA,1
NIK AUTO GARAGE,"TIMING KIT SET KBR, S89, RUSA 1.3",1
NIK AUTO GARAGE,"PLUG O RING S89, KBR, RUSA, KLS, S9A, SDA, SO4, S5A",3
NIK AUTO GARAGE,"VALVE COVER GSK S89, KBR, RUSA",1
NIK AUTO GARAGE,"OIL PAN SEAL S89, RUSA, KBR (SET)",1
NIK AUTO GARAGE,FAN BELT KEMBARA,1
NIK AUTO GARAGE,"FAN BELT WIRA 1.6, KEMBARA, SWIFT 1.4 (ALT)",1
CASH (QR),BRAKE FLUID DOT 4 (BIG),1
Customer_CS-M2401/00437,"OIL FILTER CAMRY, KUN25, MCR30, MCU30",1
Customer_CS-M2401/00438,FUEL FILTER P/SG (F),1
Customer_CS-M2401/00438,ABS BUSH 0451 (4554 ABS BUSH),8
Customer_CS-M2401/00438,RIBBON SEALER 3/8 ``,1
Customer_CS-M2401/00438,"WIPER BLADE MYVI, AVANZA",1
Customer_CS-M2401/00438,GUM W/S SEALANT,2
Customer_CS-M2401/00438,THROTTLE BODY GSK WIRA 1.5 (52MM),1
Customer_CS-M2401/00438,ATF OIL HONCHI DEXTRON III 1 LITRE,1
Customer_CS-M2401/00438,ENG OIL FUKUOKA SAE40 1 LITRE (H7),1
Customer_CS-M2401/00438,"WIPER BLADE WIRA, KNR 20``/17``",1
Customer_CS-M2401/00438,DOOR CABLE FRT VIVA (OPEN),1
Customer_CS-M2401/00438,ATF OIL HONCHI DEXTRON III 1 LITRE,1
TAMBI TURBO,"D/S BOOT KLS, KNR, VIVA, TMO, AXIA, BEZZA 1.0 (IN)",1
CASH QR,ATF OIL HONCHI DEXTRON III 1 LITRE,2
IA AFIQ,OIL FILTER KANCIL,1
IA AFIQ,WASHER 12MM (ALM),1
IA AFIQ,"OIL FILTER AXIA, BEZZA, ARUZ, MYVI D20N",1
PALANI,STOPPER 22MM,1
PALANI,STOPPER 8MM,1
PALANI,"BRAKE BOOSTER HOSE P/SG, WIRA (VALVE)",1
Customer_CS-M2401/00443,SPRING WASHER M10 (3/8``),6
Customer_CS-M2401/00443,NUT 3/8``,6
PANTAS BERA ENTERPRISE,"H/B CABLE R/RH KUN25, KUN26 (2DOOR=4DOOR)",1
PANTAS BERA ENTERPRISE,"H/B CABLE R/LH KUN25, KUN26 (2DOOR=4DOOR)",1
TAMBI TURBO,"STG BOOT P/SG, WIRA, WAJA, VIVA (PWR)",2
TAMBI TURBO,"SUSP ROD KIT P/SG, WIRA (WHITE NYLON)",2
TAMBI TURBO,OIL FILTER WIRA,1
TAMBI TURBO,ENG MTG FRT WIRA (ATM),1
MAN DIN `,FAN BELT VIVA (P/STG) 3PK525,1
MAN DIN `,FAN BELT 9.5X740 VIVA,1
MAN DIN `,"FAN BELT KLS, KNR, VIVA, MYVI 1.0 (ALT) 4PK715",1
MAN DIN `,BULB H3 12V 55W,1
MAN DIN `,BRAKE FLUID DOT 4 (BIG),1
Customer_CS-M2401/00452,"BEARING CLUTCH P/SG, WIRA",1
Customer_CS-M2401/00452,"OIL SEAL FLY P/SG, WIRA, GEN 2, WAJA, PSN, NEO (VITON)",1
Customer_CS-M2401/00452,GEAR OIL LUBRIMAXX  SAE90 GL4 4L,1
Customer_CS-M2401/00452,METER CABLE WIRA 1.3 1.5,1
Customer_CS-M2401/00452,FUEL HOSE 7MM,2
Customer_CS-M2401/00452,ENG OIL LUBRIMAXX TROPHY 20W50 SH/CD 4 LITRES,1
Customer_CS-M2401/00452,OIL FILTER WIRA,1
Customer_CS-M2401/00455,"BEARING PINION GEAR LN106, HZJ80",2
Customer_CS-M2401/00455,"COUPLING PAJERO, CANTER, V99 (30X86)",1
Customer_CS-M2401/00455,OIL SEAL PINION LN106,1
Customer_CS-M2401/00455,"OIL SEAL RW LN106, LN166, LH80, KUN25 (O) (IN)",2
Customer_CS-M2401/00455,TIE ROD END PAJERO (OUT),1
IJ WORKSHOP,"OIL FILTER PJR, STORM",1
IJ WORKSHOP,WATER JACKET 28MM,3
TAMBI TURBO // PAY RM15,"THERMOSTAT P/SG, WIRA 1.5",1
ALAN LOH (TRANFER),"OIL FILTER AXIA, BEZZA, ARUZ, MYVI D20N",1
HAPIS (TRANSFER),RADIATOR CAP 1.1 SR4 (SMALL VALVE),1
IJ WORKSHOP,WATER JACKET 19MM,1
IJ WORKSHOP,WATER JACKET 18MM,1
Customer_CS-M2401/00467,SILICONE HI-TEMP GREY,1
Customer_CS-M2401/00467,"RADIATOR CAP 1.1 (BIG VALVE) SM4, MYVI",1
Customer_CS-M2401/00467,ENG OIL LUBRIMAXX TROPHY 20W50 SH/CD 4 LITRES,1
Customer_CS-M2401/00467,BULB H3 12V 55W,1
Customer_CS-M2401/00467,ENG ROD RR SATRIA NEO,1
Customer_CS-M2401/00467,ENG OIL FUKUOKA SAE40 1 LITRE (H7),1
Customer_CS-M2401/00468,OIL FILTER WIRA,1
RAJA,"COIL SPRING RUBBER RR ALZA, KANCIL, MYVI, VIVA, G11 (STD) (LOW)",2
RAJA,"ATF OIL HONDA ATF DW-1 1 LITRE *SWA, TMO, SNA, SNL, S5A, TAO,TRO,TOA",4
DIN,"CLUTCH PUMP LOW ALZA, MYVI LB 3/4``",1
Customer_CS-M2401/00471,AIR FILTER NPR 4JJ1,2
Customer_CS-M2401/00471,TAIL GATE HANDLE KUN25 G,1
Customer_CS-M2401/00471,LEAF SPRING,5
Customer_CS-M2401/00471,"KING PIN KIT NPR , HICOM IMP (16MM BRG)",1
Customer_CS-M2401/00471,BEARING RW KANCIL = FLY TRITON,1
Customer_CS-M2401/00471,BMC YU41 1 1/16`` (2 BOLT HOLE),1
Customer_CS-M2401/00471,"SPRING BUSH RR NPR, HICOM 4.3 (IRON) SHORT",8
Customer_CS-M2401/00471,GUM GSK SILICONE (GREY),2
Customer_CS-M2401/00471,GUM W/S SEALANT,1
Customer_CS-M2401/00471,"FUEL FILTER KUN25, TRITON, D-MAX 12`-15`",2
Customer_CS-M2401/00471,TIE ROD END HICOM 4.3,1
HAPIS  (transfer),o ring,1
MAN DIN,ABS F/RH WIRA 1.5 (OIL),1
MAN DIN,DRIVE SHAFT RH WIRA 1.5 (SHORT),1
MAN DIN,DRIVE SHAFT LH WIRA 1.5 (LONG),1
MAN DIN,AIR COND MOTOR WIRA (ND),1
MAN DIN,"OIL SEAL D/S P/SG, WIRA, PDN",2
MAN DIN,"DISC PAD FRT P/SG 12V, ISWARA, WIRA 1.5",1
MAN DIN,BRAKE FLUID DOT 4 (BIG),1
MAN DIN,"SPARK PLUG WIRA 1.5 FEI, C22",1
MAN DIN,LOWER ARM RH WIRA,1
MAN DIN,LOWER ARM LH WIRA,1
TAMBI TURBO,"SPARK PLUG WIRA 1.5 FEI, C22",1
Customer_CS-M2401/00480,"OIL FILTER CAMRY, KUN25, MCU10, MAZDA 3, INNOVA",1
Customer_CS-M2401/00490,SPRING BUSH HICOM 4.3 (LONG) 18MM,1
Customer_CS-M2401/00490,HINO VALVE COVER BUSH G,2
Customer_CS-M2401/00490,AXLE SHAFT COVER CANTER 3TON 4X4,2
Customer_CS-M2401/00491,"FUEL FILTER KUN25, TRITON, D-MAX 2.5 12`-15`",1
CASH L,LOWER ARM LH WIRA (6 MONTHS WARRANTY),1
Customer_CS-M2401/00496,GUM GSK SILICONE (GREY),2
Customer_CS-M2401/00496,BULB 1141 12V,1
Customer_CS-M2401/00500,BULB 1016 12V,1
PUTEH,BRAKE FLUID DOT 4 (BIG),2
PUTEH,BRAKE PIPE RR KUN25,1
Customer_CS-M2401/00503,"COOLANT LEXUS, TOYOTA 1 LITRE",1
SUPER SPEED,"ATF OIL NISSAN MATIC S 1 LITRE ALMERA , NAVARA NP300 D23T",3
SUPER SPEED,"OIL FILTER N16, C24, TEANA, ALMERA",1
Customer_CS-M2401/00509,SPRING WASHER M10 (3/8``),2
Customer_CS-M2401/00509,NUT M10 X 1.25M,2
Customer_CS-M2401/00509,D/S BOOT PJR V6 (IN=OUT),1
Customer_CS-M2401/00509,STAB BUSH FRT PJR V6 (27MM),2
SG PAWIE,"D/S BOOT MYVI, ALZA, BLM, AXIA, BEZZA, ALMERA (OUT)",2
Customer_CS-M2401/00512,GUM W/S SEALANT,2
Customer_CS-M2401/00512,WATER PUMP PIPE AVANZA W/RAD CORK 16035-97401,1
Customer_CS-M2401/00512,"OIL FILTER CAMRY, KUN25, MCU10, MAZDA 3, INNOVA",1
Customer_CS-M2401/00513,"BEARING FLY LN106, KUN25, V57",2
Customer_CS-M2401/00513,"OIL SEAL MAIN PAJERO, V6, TRITON",2
ALOI,BRAKE FLUID DOT 3 (BIG),1
ALOI,"BRAKE PUMP RR GEN 2, PERSONA",2
DIN,OIL SWITCH P/SG,1
SIONG FATT YEE,GRILLE FRT KNR 03`,1
SIONG FATT YEE,BUMPER RR KANCIL 99`,1
CHIA TRACTOR,"AXLE STUD SLEEVE FRT LN65, LN106 (8MM)",6
CHIA TRACTOR,"AXLE STUD SPRING WASHER FRT LN65, LN106 (8MM)",6
MAN DIN,"LOWER ARM LH LATIO, LIVINA, SYLPHY (6 MONTHS WARRANTY)",1
MAN DIN,"RACK END LATIO, LIVINA, TEANA, SYLPHY, NV200",2
MAN DIN,D/S BOOT IN SYLPHY,2
MAN DIN,DRIVE SHAFT JOINT GREASE,1
MAN DIN,"D/S BOOT WIRA, WAJA (OUT)",2
MAN DIN,"ABS LINK FRT LIVINA, LATIO",2
Customer_CS-M2401/00520,DOOR GLASS MLDG F/LH MYVI 05`~08`,1
Customer_CS-M2401/00520,DOOR GLASS MLDG R/RH MYVI 05`~08`,1
Customer_CS-M2401/00520,DOOR GLASS MLDG R/LH MYVI 05`~08`,1
IA AFIQ,ENG OIL LUBRIMAXX TROPHY 20W50 SH/CD 4 LITRES,1
IA AFIQ,OIL FILTER WIRA,2
IA AFIQ,"WIPER BLADE WAJA, GEN 2, PDN, KUN25, KUN26, HINO 1-3TON",1
CASH L,"CVTF OIL HONDA HCF-2 3.5L (T9A, HRV, T5A, T7A,RC1)",1
IJ WORKSHOP,"D/S BOOT MYVI, ALZA, BLM, AXIA, BEZZA, ALMERA (OUT)",1
IJ WORKSHOP,THROTTLE BODY CLEANER,1
KONG,"GEAR LEVEL BUSH LASER, RANGER (LOW) WHITE",1
Customer_CS-M2401/00532,MUDFLAP 12`` X 16``,1
