CUSTOMER NAME,DESCRIPTION,QTY
Customer_CS-M2401/00532,"CVTF OIL HONDA 3.5 LITRES (SEL IDSI, VTEC, CRZ)",1
DIN,OIL FILTER WIRA,10
TAMBI TURBO,"BY PASS HOSE KLS, KNR (SHORT)",1
IA AFIQ,PLUG CABLE P/SG 12V,1
CASH L,"AIR FILTER T9A, BRV TSA, T5A",1
Customer_CS-M2401/00544,OIL SEAL KIT FW KUN25 (72.5X89.5X7.4/16 & 80X96X10/18),1
CASH (QR),OIL FILTER KANCIL,1
SUPER SPEED,RELAY 5 PIN,1
MAN DIN,"TIE ROD END KANCIL, KLS, KNR, G11, VIVA",1
MAN DIN,"STG BOOT KLS, KNR, MYVI, VIVA, ALZA",2
SG PAWIE,"D/S BOOT SM4, SV4, RIA (IN)",1
SG PAWIE,"STG BOOT SR4, SO4, SX8, S10",1
SG PAWIE,DRIVE SHAFT JOINT GREASE,1
SG PAWIE,"D/S BOOT SO4, SX8 (IN)",1
SG PAWIE,D/S BOOT P/SG (IN/OUT),1
Customer_CS-M2401/00550,OIL FILTER KANCIL,1
Customer_CS-M2401/00554,GUM GSK SILICONE (GREY),1
Customer_CS-M2401/00555,"D/S BOOT KUN25, GUN125 (IN)",1
Customer_CS-M2401/00555,BRAKE SHOE RR P/SG 12V,1
Customer_CS-M2401/00555,BRAKE PUMP RR P/SG 12V 3/4``,1
Customer_CS-M2401/00555,DRIVE SHAFT KUN25 L=R,1
Customer_CS-M2401/00555,"OIL SEAL D/S KUN25, PRADO KZJ95 LH",1
Customer_CS-M2401/00555,"BEARING FW LN106, LN65, PJR, SPORTAGE, RANGER, KIA CERES",2
Customer_CS-M2401/00555,OIL SEAL FW PAJERO,1
Customer_CS-M2401/00558,AIR COND PULLEY KIT 6203,1
Customer_CS-M2401/00558,"RADIATOR BUSH TOP KANCIL, MYVI, VIVA",1
Customer_CS-M2401/00558,BULB 1016 12V,1
Customer_CS-M2401/00558,BULB H4 12V 60/55W,1
Customer_CS-M2401/00558,ENG OIL LUBRIMAXX ULTRA LIGHT 10W30 SM/CF 3 LITRES,1
Customer_CS-M2401/00558,OIL FILTER KANCIL,1
IA AFIQ,"VALVE COVER GSK SEL VTEC, JAZZ 1.5",1
IA AFIQ,"OIL FILTER TOYOTA, SWIFT",1
IA AFIQ,"TIE ROD END P/SG, WIRA, WAJA, GEN 2",1
CASH TRANSFER,"OIL FILTER CAMRY, KUN25, MCU10, MAZDA 3, INNOVA",1
CASH TRANSFER,"FUEL FILTER KUN25, TRITON, D-MAX 2.5 12`-15`",1
ZUR KLS,BEARING RW KANCIL (INNER),1
DIN,"LOWER ARM RH MYVI, MYVI LB (6 MONTHS WARRANTY)",1
DIN,"LOWER ARM LH MYVI, MYVI LB (6 MONTH WARRANTY)",1
DIN,"LOWER ARM RH MYVI, MYVI LB",1
DIN,"LOWER ARM LH MYVI, MYVI LB",1
DIN,"ABS LINK F/RH MYVI, LB",1
DIN,"ABS LINK F/LH MYVI, LB",1
DIN,"DOOR HINGE KANCIL RH TOP, LH LOW (FRT=RR)",1
DIN,"DOOR HINGE KANCIL LH TOP, RH LOW (FRT=RR)",1
MAN DIN,"D/S BOOT MYVI, BEZZA 1.3, SWIFT, S/Z SX4 (IN)",1
MAN DIN,ENG OIL FUKUOKA SAE40 1 LITRE (H7),1
Customer_CS-M2401/00571,"OIL SEAL D/S WAJA, MATRIX 1.8, GEN 2, PSN, BLM (ATM), NEO",2
CASH QR,OIL FILTER WIRA,1
CASH QR,COPPER SPRAY,1
CASH QR,TOP SET GSK WIRA 1.6,1
MAN SIONG FATT,"OIL FILTER AXIA, BEZZA, ARUZ, MYVI D20N",1
Customer_CS-M2401/00577,"ABS FRT NPR , HICOM (H.D)",2
Customer_CS-M2401/00577,"AIR FILTER V57, LN106, STORM, PJR 2.8 (TURBO) 17801-87303",1
Customer_CS-M2401/00577,GUM GSK SILICONE (GREY),2
Customer_CS-M2401/00577,ATF OIL TOYOTA TYPE-IV 4 LITRES,1
Customer_CS-M2401/00577,LEAF SPRING,3
Customer_CS-M2401/00577,LEAF SPRING,2
CASH TRANSFER,OIL SEAL RW P/SG,1
Customer_CS-M2401/00579,ENG OIL PERODUA 10W30 3 LITRES,1
Customer_CS-M2401/00579,OIL FILTER KANCIL,1
Customer_CS-M2401/00579,"SPARK PLUG AXIA 1.0, BEZZA 1.0 (LKR6C)",1
Customer_CS-M2401/00579,ENG OIL LUBRIMAXX M1 SPECIAL 10W40 1 LITRE,1
Customer_CS-M2401/00579,PWR STG FLUID HONDA 1 LITRE,1
Customer_CS-M2401/00579,GUM GSK SILICONE (GREY),1
Customer_CS-M2401/00579,GUM W/S SEALANT,1
HAPIS TRANSFER,"WATER PUMP GEN 2, BLM, FLX,  PERSONA, NEO, EXORA, PREVE, SAGA VVT, IRIZ",1
HAPIS TRANSFER,"VALVE COVER GSK BLM, FLX, PSN, EXR BOLD, PREVE, IRIZ",1
Customer_CS-M2401/00585,ENG OIL CASTROL MAGNETEC 10W40 4 LITRES,1
IA AFIQ,BULB 1016 12V,2
Customer_CS-M2401/00588,"CLIP BUMPER, GRILLE MYVI, AVANZA",5
Customer_CS-M2401/00590,"TIE ROD END P/SG, WIRA, WAJA, GEN 2",1
Customer_CS-M2401/00590,"ALIGHTMENT BOLT RR WIRA, WAJA, GEN 2, PSN",2
Customer_CS-M2401/00590,"RACK END WIRA, WAJA, GEN 2, PSN",2
Customer_CS-M2401/00590,"STG BOOT P/SG, WIRA, WAJA, VIVA (PWR)",2
Customer_CS-M2401/00590,"DISC PAD RR WAJA 1.6, S40, SMART FORFOUR",1
Customer_CS-M2401/00594,"AUTO FILTER SET P/SG 12V, WIRA 1.6",1
Customer_CS-M2401/00594,ATF OIL HONCHI DEXTRON III 1 LITRE,3
SG PAWIE TRANSFER,"OIL SEAL FLY P/SG, WIRA, GEN 2, WAJA, PSN, NEO (VITON)",1
SG PAWIE TRANSFER,GEAR OIL FUKUOKA EP90 1 LITRE,2
SG PAWIE TRANSFER,D/S BOOT NEO (IN),1
SG PAWIE TRANSFER,"DOOR OUTER HANDLE F/RH KANCIL 94`, KBR",1
SG PAWIE TRANSFER,"DOOR OUTER HANDLE R/LH KANCIL 94`, KBR",1
Customer_CS-M2401/00600,"PLUG O RING S89, KBR, RUSA, KLS, S9A, SDA, SO4, S5A",3
Customer_CS-M2401/00601,BRAKE PUMP R/LH V57 1 1/8`` (NO ADJ),1
Customer_CS-M2401/00601,BRAKE FLUID DOT 4 (BIG),1
ALOI,"BEARING FW WAJA, GEN 2, PSN, EXORA",1
ALOI,"ABS MTG FRT WAJA, GEN 2 , NEO, PSN",2
Customer_CS-M2401/00603,BRAKE PUMP F/RH V57 1 1/4`` (ADJ),1
DIN //  KANCIL 850,FAN BELT 9.5X715,1
DIN //  KANCIL 850,"FAN BELT KLS, KNR, VIVA, MYVI 1.0 (ALT) 4PK715",1
DIN //  KANCIL 850,"OIL FILTER O RING KLS, KNR, MYVI, AVANZA (1 BIG, 1 SMALL)",2
DIN //  KANCIL 850,ENG MTG SET KANCIL (AT/MT) *1 YEAR WARRANTY,1
DIN //  KANCIL 850,STAB BUSH FRT KANCIL 850 (22MM),2
DIN //  KANCIL 850,DISC PAD FRT KANCIL,1
DIN //  KANCIL 850,"COOLANT LEXUS, TOYOTA 1 LITRE",1
DIN //  KANCIL 850,"TIMING KIT SET KLS, KNR, MYVI 1.0, KANCIL 850 02`, VIVA 850 1.0",1
DIN //  KANCIL 850,"VALVE COVER GSK KLS, KNR",1
DIN //  KANCIL 850,"D/S BOOT KANCIL (OUT=IN), KLS, KNR (OUT)",1
DIN //  KANCIL 850,DRIVE SHAFT JOINT GREASE,1
DIN //  KANCIL 850,ENG OIL PERODUA 10W30 3 LITRES,1
DIN //  KANCIL 850,ATF OIL PERODUA DEXRON-III 1 LITRE,2
DIN //  KANCIL 850,"STG BOOT P/SG, WIRA, WAJA, VIVA (PWR)",2
DIN,ENG OIL SYNTIUM 800 10W40 4 LITRES (SEMI SYNTHTIC),1
DIN,"OIL FILTER N16, C24, TEANA, ALMERA",1
Customer_CS-M2401/00607,BULB 1016 12V,2
Customer_CS-M2401/00607,SILICONE HI-TEMP GREY,1
Customer_CS-M2401/00607,WIPER JOINT (Y) LONG,1
Customer_CS-M2401/00607,ENG OIL FUKUOKA SAE40 1 LITRE (H7),2
Customer_CS-M2401/00607,ATF OIL HONCHI DEXTRON III 1 LITRE,1
Customer_CS-M2401/00607,ENG OIL TREATMENT LUBRIMAXX 350ML,1
Customer_CS-M2401/00609,"BRAKE SHOE RR KUN25, FORTUNER (W/PLATE)",1
Customer_CS-M2401/00609,TIMING KIT SET P/SG 12V,1
Customer_CS-M2401/00609,"WATER PUMP P/SG, ACCENT, GETZ 1.3",1
Customer_CS-M2401/00609,"VALVE COVER GSK P/SG 12V, WIRA 1.5",1
Customer_CS-M2401/00609,WATER HOSE LOW WIRA 1.5,1
Customer_CS-M2401/00609,FAN BELT WIRA 1.5 (P/STG),1
Customer_CS-M2401/00609,"FAN BELT 13X760 P/STG FRONTIER D22, V58",1
Customer_CS-M2401/00609,FAN BELT P/SG (ALT),1
Customer_CS-M2401/00609,OIL SEAL GEAR BOX PJR (TRANSFER) VITON,2
Customer_CS-M2401/00609,"OIL SEAL GEAR LEVEL PJR, STG C23",1
CASH L,SPRING BUSH KUN25 (LONG),4
CASH L,RACK END GUN125,2
SUPER SPEED,ENG OIL LUBRIMAXX M1 SPECIAL PLUS 10W40 SM/CF 4 LITRES,1
SUPER SPEED,"AUTO FILTER SNA, SDA, S7A,TMO",1
SUPER SPEED,ENG OIL TREATMENT LUBRIMAXX 350ML,1
SUPER SPEED,OIL FILTER HONDA,1
SUPER SPEED,"AIR FILTER TMO, TFO, FREED",1
SUPER SPEED,COOLANT NISSAN 1 LITRE (BLUE),1
CASH (QR),"AIR FILTER KLS, KNR",1
CASH TRANSFER RM100,OIL FILTER WIRA,1
Customer_CS-M2401/00615,"BRAKE PUMP F/LH CANTER FB300, FB511 (1 1/4``) (ADJ)",2
Customer_CS-M2401/00615,OIL FILTER CANTER FB300,1
SG PAWIE,"OIL SEAL CAM SR4 T/C, CRV (VITON)",2
Customer_CS-M2401/00619,"OIL FILTER TRITON 2.5, PAJERO, STORM (SMALL LONG)",1
IJ WORKSHOP,WATER JACKET 50MM,1
CASH (QR),OIL FILTER KANCIL,1
Customer_CS-M2401/00624,BULB 1016 24V,2
Customer_CS-M2401/00625,HYDRAULIC OIL LUBRIMAXX AW68 18 LITRES,1
Customer_CS-M2401/00629,ENG OIL LUBRIMAXX PERFORMAX 15W40 CH4/SL 7 LITRES,1
CASH L,"CVTF OIL HONDA HCF-2 3.5L (T9A, HRV, T5A, T7A,RC1)",1
CASH L,"BEARING CONE RW KUN25 08`, GUN125 (42X58)",1
Customer_CS-M2401/00632,OIL FILTER KANCIL,2
Customer_CS-M2401/00632,"OIL FILTER TOYOTA, SWIFT",1
Customer_CS-M2401/00633,BUMPER FRT KANCIL 99`,1
Customer_CS-M2401/00633,BUMPER RR KANCIL 99`,1
Customer_CS-M2401/00633,ENG OIL PERODUA 5W30 4 LITRES (SEMI-SYNTHETIC),1
Customer_CS-M2401/00633,OIL FILTER KANCIL,1
Customer_CS-M2401/00633,BRAKE FLUID DOT 4 (BIG),1
Customer_CS-M2401/00633,ENG OIL LUBRIMAXX TROPHY 20W50 SH/CD 4 LITRES,1
Customer_CS-M2401/00633,REFLECTOR RED & YELLOW 150MM X 600MM (DIAMOND) W/SIRIM,1
Customer_CS-M2401/00633,CLIP HEAD LAMP (S),1
CASH (TRANSFER),BEARING RW P/SG,2
CASH (TRANSFER),OIL SEAL RW P/SG,1
CASH (TRANSFER),AXLE BUSH KIT P/SG,1
TAMBI TURBO,OIL FILTER WIRA,1
NAIM (QR),OIL FILTER KANCIL,1
NAIM (QR),GEAR OIL FUKUOKA EP90 1 LITRE,2
DIN,"STAB BUSH FRT EXORA, PREVE (24MM)",2
DIN,PWR STG FLUID HONDA 1 LITRE,1
SG PAWIE,"BEARING FW WAJA, GEN 2, PSN, EXORA",1
SG PAWIE,"OIL SEAL KIT FW WAJA, PERDANA, EXORA",1
CASH TRANSFER,"BEARING CLUTCH N13, B14, Y10, BLM",1
CASH TRANSFER,"VALVE COVER GSK BLM, FLX, PSN, EXR BOLD, PREVE (SILICON)",1
IA AFIQ,"BEARING ABS MTG FRT MYVI, VIVA, AXIA",2
IA AFIQ,ENG OIL LUBRIMAXX ULTRA LIGHT 10W30 SM/CF 3 LITRES,1
IA AFIQ,OIL FILTER KANCIL,1
CASH TRANSFER,"OIL FILTER CAMRY, KUN25, MCU10, MAZDA 3, INNOVA",1
CASH TRANSFER,"FUEL FILTER KUN25, TRITON, D-MAX 2.5 12`-15`",1
CASH TRANSFER,EXH PIPE GSK NHR (63X53),1
TS AUTOCAR SERVICE,FAN BELT KUN25 (7PK1516),1
TECK KEONG SERVICE CENTRE,"CYL HEAD PIPE GEN 2, BLM, PSN (28MM)",1
TECK KEONG SERVICE CENTRE,ENG MTG SET MYVI (MTM),1
F & I GARAGE,"OIL SEAL BAL PJR, PERDANA, CLUTCH P/SG (RH LINE)",1
F & I GARAGE,"GEAR LEVEL BOOT P/SG, WIRA, GEN 2",1
F & I GARAGE,ENG OIL PERODUA 10W30 3 LITRES,1
F & I GARAGE,BRAKE FLUID DOT 4 (BIG),2
F & I GARAGE,ATF OIL HONCHI DEXTRON III 1 LITRE,1
F & I GARAGE,"RADIATOR WIRA 1.6 ATM=MTM CT2 PA22/PA26 (WIRA 1.5, PERDANA ATM)",1
F & I GARAGE,CLUTCH PUMP TOP WIRA 5/8``,1
WELLSON AUTO SERVICE,VITARA V6 WATER PUMP,1
WELLSON AUTO SERVICE,ATF OIL PROTON SP-III 1 LITRE,3
WELLSON AUTO SERVICE,VACCUM HOSE 3.5MM,2
WELLSON AUTO SERVICE,VALVE COVER GSK WAJA 1.6 4G18,1
WELLSON AUTO SERVICE,DISC PUMP SEAL FRT WIRA 1.5,1
SK CAR AIRCOND & SERVICES,BRAKE FLUID DOT 4 (BIG),2
SOON YEE TYRE SERVICE,DRIVE SHAFT RH KANCIL (LONG),1
CHUAN HOONG ENGINEERING WORKSHOP,"BEARING CLUTCH P/SG, WIRA",1
CHUAN HOONG ENGINEERING WORKSHOP,"WATER PUMP P/SG, ACCENT, GETZ 1.3",1
HOE LI MOTOR TRADING (M) SDN BHD,OIL FILTER YU41 T5 (BY PASS),1
HOE LI MOTOR TRADING (M) SDN BHD,"OIL FILTER YU41, 160J (SHORT)",2
ATLAS EDIBLE ICE (PAHANG SENTRAL) SDN BHD,GREASE SPRAY HARDEX 400ML,2
JT CAR SERVICE CENTRE SDN BHD,LOWER ARM LH AXIA (6 MONTHS WARRANTY),1
JT CAR SERVICE CENTRE SDN BHD,"STAB BUSH FRT BEZZA, AXIA (21MM)",2
TS AUTOCAR SERVICE,PLUG CABLE WAJA 1.6,1
DK AUTOPARTS & SERVICE SDN BHD,H/B CABLE FRT WIRA 1.5,1
DK AUTOPARTS & SERVICE SDN BHD,"FUEL FILTER KUN25, TRITON, D-MAX 2.5 12`-15`",10
DK AUTOPARTS & SERVICE SDN BHD,CLUTCH KIT SET V57 (9 1/2``),1
DK AUTOPARTS & SERVICE SDN BHD,BEARING CLUTCH V57,1
DK AUTOPARTS & SERVICE SDN BHD,ABS FRT D-MAX 08`,2
DK AUTOPARTS & SERVICE SDN BHD,"BALL JOINT TOP TRP V6, D-MAX 05`",2
DK AUTOPARTS & SERVICE SDN BHD,TIE ROD END D-MAX 2.5 RT50 12`,1
DK AUTOPARTS & SERVICE SDN BHD,RACK END D-MAX,2
DK AUTOPARTS & SERVICE SDN BHD,"BEARING FW TRP, D-MAX, KIA CERES",1
DK AUTOPARTS & SERVICE SDN BHD,"BEARING FW TROOPER V6, D-MAX",1
DK AUTOPARTS & SERVICE SDN BHD,BRAKE PUMP R/RH KEMBARA 13/16``,1
DK AUTOPARTS & SERVICE SDN BHD,BRAKE PUMP R/LH KEMBARA 13/16`` (ADJ),1
SYARIKAT UNITED MOTOR SUPPLY,"TIE ROD END KDH200, TRH200",1
TS AUTOCAR SERVICE,TIE ROD END MYVI 05`,1
TECK KEONG SERVICE CENTRE,"CLUTCH KIT SET P/SG, WIRA 1.5 7.5``",1
TECK KEONG SERVICE CENTRE,"BEARING CLUTCH P/SG, WIRA",1
TECK KEONG SERVICE CENTRE,"OIL SEAL FLY P/SG, WIRA, GEN 2, WAJA, PSN, NEO (VITON)",1
WELLSON AUTO SERVICE,BULB H4 12V 60/55W,1
WELLSON AUTO SERVICE,OIL SEAL TIMING VITARA V6,1
WELLSON AUTO SERVICE,FUEL HOSE 6MM,2
WELLSON AUTO SERVICE,FAN CLUTCH OIL SILICONE,3
TECK KEONG SERVICE CENTRE,"AIR HOSE GROMMET ALZA, MYVI, MYVI LB, MYVI ICON",1
TECK KEONG SERVICE CENTRE,"OIL SEAL D/S P/SG, WIRA, PDN",2
F & I GARAGE,"D/S BOOT SM4, SV4, RIA (IN)",1
F & I GARAGE,ABS MTG FRT WIRA *6 MONTHS WARRANTY*,2
F & I GARAGE,"ABS COVER FRT WIRA 1.6, WAJA",2
F & I GARAGE,"ABS BUSH RR WIRA, WAJA, GEN 2, BLM, PREVE (16MM)",2
F & I GARAGE,"ABS COVER RR WIRA, WAJA",2
F & I GARAGE,"COIL SPRING SEAT FRT WIRA 1.6, WAJA, GEN 2",2
SYARIKAT UNITED MOTOR SUPPLY,"AIR FILTER KUN25, INNOVA",1
SYARIKAT UNITED MOTOR SUPPLY,AIR FILTER KDH200 (NEW),1
TECK KEONG SERVICE CENTRE,"WATER PUMP GEN 2, BLM, FLX,  PERSONA, NEO, EXORA, PREVE, SAGA VVT, IRIZ",1
TS AUTOCAR SERVICE,"BEARING FW BLM, SAVVY, AVEO",2
SIONG FATT GROUP SDN BHD,"ABS LINK F/RH NAVARA D23, NP300",1
SIONG FATT GROUP SDN BHD,FAN BELT NAVARA D23T (7PK1750),1
SIONG FATT GROUP SDN BHD,"FAN BELT KLS, KNR, VIVA, MYVI 1.0 (ALT) 4PK715",1
SRI MAJU WORKSHOP,"OIL FILTER T3000, T4000, HINO 1-5TON (FO-2250)",2
TECK KEONG SERVICE CENTRE,"LOWER ARM LH MYVI, MYVI LB (6 MONTH WARRANTY)",1
TECK KEONG SERVICE CENTRE,"SUSP ROD KIT P/SG, WIRA (WHITE NYLON)",2
WELLSON AUTO SERVICE,CABLE TIE 12``,80
WELLSON AUTO SERVICE,"AIR FILTER GUN125, GGN155",1
WELLSON AUTO SERVICE,"ENG VALVE EX KE70, KM36, UNSER KF80",1
WELLSON AUTO SERVICE,"DISC PAD FRT VIVA, JUARA, MIT MIRAGE 15`",1
WELLSON AUTO SERVICE,"DISC PAD FRT LN106, LN166, KDN165, LJ79, LJ95",1
WELLSON AUTO SERVICE,WATER HOSE LOW VIOS NCP42,1
F & I GARAGE,"VALVE SEAL SR4, SM4, SO4, SV4, B16A (IN)",7
F & I GARAGE,"VALVE SEAL SR4, SM4, SO4, SV4, B16A (EX)",7
F & I GARAGE,"ABS MTG BUSH RR WIRA, WAJA, BLM (2 PCS)",1
F & I GARAGE,GEAR OIL HONCHI EP90 1 LITRE,2
F & I GARAGE,COOLANT NISSAN 1 LITRE (BLUE),2
F & I GARAGE,"ARM RR WAJA, GEN 2, PSN L=R (SHORT)",1
F & I GARAGE,"ALIGHTMENT BOLT RR WIRA, WAJA, GEN 2, PSN",1
F & I GARAGE,DISC PUMP SEAL RR TX5,1
SIONG FATT GROUP SDN BHD,"ABS LINK FRT TMO, TFO 51320-TFO-003",1
SIONG FATT GROUP SDN BHD,OIL FILTER HONDA,1
MEGA MOBILE SERVICE SDN.BHD.,"FUEL FILTER NAVARA D40T, E25",1
TS AUTOCAR SERVICE,"PLUG O RING WIRA 1.6, PERDANA 2.0, PJR V31 4G64",4
TS AUTOCAR SERVICE,VALVE COVER GSK WIRA 1.6,1
F & I GARAGE,BRAKE FLUID DOT 4 (BIG),1
F & I GARAGE,"TIMING CHAIN COVER O RING MYVI 1.3, KBR DVVT (3 HOLE)",1
F & I GARAGE,"DISC PAD PIN FRT N16 1.6, LATIO, LIVINA, ALMERA, CITRA, SWIFT RS415 (8MM) SILICON",1
F & I GARAGE,ANTI-RUST SPRAY,1
TECK KEONG SERVICE CENTRE,STG BOOT P/SG (M),1
WELLSON AUTO SERVICE,ENG MTG SET NCP42 G,1
WELLSON AUTO SERVICE,"LOWER ARM LH WAJA, GEN 2, PSN (6 MONTHS WARRANTY)",1
SIONG FATT GROUP SDN BHD,DOOR BUSH (COPPER) THICK,4
SOON YEE TYRE SERVICE,LOWER ARM FRT KANCIL L=R,2
BAO MUDGUARD WORKSHOP,"DISC PAD FRT P/SG 12V, ISWARA, WIRA 1.5",1
BAO MUDGUARD WORKSHOP,BRAKE PUMP RR P/SG 12V 3/4``,2
SYARIKAT UNITED MOTOR SUPPLY,"AIR FILTER ALTIS 1.6 1.8, WISH, CALDINA",1
SYARIKAT UNITED MOTOR SUPPLY,"DISC PAD FRT VIOS NCP42, ALTIS 01`-08`",1
SYARIKAT UNITED MOTOR SUPPLY,ANTI-RUST SPRAY,1
TS AUTOCAR SERVICE,TIMING KIT SET KANCIL 850,1
TS AUTOCAR SERVICE,WATER PUMP KANCIL,1
TS AUTOCAR SERVICE,"WATER HOSE TOP KANCIL, L5",1
TS AUTOCAR SERVICE,"WATER HOSE LOW KANCIL, L5",1
TS AUTOCAR SERVICE,BY PASS HOSE KANCIL (1SET=5PCS),1
TS AUTOCAR SERVICE,WATER PUMP PIPE KANCIL,1
TS AUTOCAR SERVICE,3 WAY PIPE KANCIL,1
TS AUTOCAR SERVICE,4 WAY PIPE KANCIL,1
TS AUTOCAR SERVICE,TIMING COVER BUSH KANCIL (SET) SILICON,1
TS AUTOCAR SERVICE,VALVE COVER GSK KANCIL,1
TS AUTOCAR SERVICE,VALVE COVER BUSH KANCIL,2
WELLSON AUTO SERVICE,"ABS FRT KUN25, KUN26, FORTUNER, GUN125, GUN126, GUN135 09K60,09J90,09440",1
WELLSON AUTO SERVICE,ABS LINK F/RH KUN25,1
F & I GARAGE,"FAN BELT PREVE, BLM FLX, EXORA BOLT, SUPRIMA, IRIZ",1
